10y,20y,30y,40y,50y
12464.285714285716,13060.857142857145,14094.57142857143,14840.285714285716,16794.57142857143
11358.57142857143,11358.57142857143,11358.57142857143,11358.57142857143,11358.57142857143
13775.714285714286,14182.000000000002,15416.285714285716,17113.428571428572,18769.428571428572
11250.57142857143,11250.57142857143,11250.57142857143,11250.57142857143,11250.57142857143
8278.0,8278.0,8278.0,8278.0,8278.0
12124.857142857145,12124.857142857145,12124.857142857145,12124.857142857145,12124.857142857145
12639.142857142859,12639.142857142859,12639.142857142859,12639.142857142859,12639.142857142859
10098.57142857143,10098.57142857143,10098.57142857143,10098.57142857143,10098.57142857143
13600.857142857145,13600.857142857145,13600.857142857145,13600.857142857145,13600.857142857145
13374.57142857143,13395.142857142859,14032.857142857145,14377.428571428572,15359.714285714286
10767.142857142859,10767.142857142859,10767.142857142859,10767.142857142859,10767.142857142859
13724.285714285716,13755.142857142859,14840.285714285716,14958.57142857143,19288.857142857145
11302.0,11302.0,11302.0,11302.0,11302.0
8221.428571428572,8221.428571428572,8221.428571428572,8221.428571428572,8221.428571428572
12340.857142857145,12340.857142857145,12340.857142857145,12340.857142857145,12340.857142857145
12577.428571428572,12577.428571428572,12577.428571428572,12577.428571428572,12577.428571428572
10222.0,10222.0,10222.0,10222.0,10222.0
13395.142857142859,13395.142857142859,13395.142857142859,13395.142857142859,13395.142857142859
13235.714285714286,13235.714285714286,13816.857142857145,14495.714285714286,16234.0
10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859
13914.57142857143,14053.428571428572,14639.714285714286,15488.285714285716,18810.57142857143
10067.714285714286,10067.714285714286,10067.714285714286,10067.714285714286,10067.714285714286
7033.4285714285725,7033.4285714285725,7033.4285714285725,7033.4285714285725,7033.4285714285725
10936.857142857145,10936.857142857145,10936.857142857145,10936.857142857145,10936.857142857145
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857
12412.857142857145,12412.857142857145,12412.857142857145,12412.857142857145,12412.857142857145
12227.714285714286,12382.0,13112.285714285716,13657.428571428572,15416.285714285716
10582.0,10582.0,10582.0,10582.0,10582.0
11312.285714285716,12428.285714285716,13832.285714285716,14999.714285714286,18121.428571428572
8926.0,8926.0,8926.0,8926.0,8926.0
5989.4285714285725,5989.4285714285725,5989.4285714285725,5989.4285714285725,5989.4285714285725
9733.42857142857,9733.42857142857,9733.42857142857,9733.42857142857,9733.42857142857
11044.857142857145,11044.857142857145,11044.857142857145,11044.857142857145,11044.857142857145
8704.857142857145,8704.857142857145,8704.857142857145,8704.857142857145,8704.857142857145
11682.57142857143,11682.57142857143,11682.57142857143,11682.57142857143,11682.57142857143
11991.142857142859,11991.142857142859,11991.142857142859,11991.142857142859,14115.142857142859
9718.0,9718.0,9718.0,9718.0,9718.0
13014.57142857143,13014.57142857143,13827.142857142859,13991.714285714286,15971.714285714288
8823.142857142859,8823.142857142859,8823.142857142859,8823.142857142859,8823.142857142859
5777.714285714286,5777.714285714286,5777.714285714286,5777.714285714286,5777.714285714286
9748.857142857145,9748.857142857145,9748.857142857145,9748.857142857145,9748.857142857145
11194.0,11194.0,11194.0,11194.0,11194.0
8848.857142857145,8848.857142857145,8848.857142857145,8848.857142857145,8848.857142857145
11754.57142857143,11754.57142857143,11754.57142857143,11754.57142857143,11754.57142857143
13379.714285714286,13379.714285714286,13714.000000000002,14027.714285714286,14670.57142857143
9862.0,9862.0,9862.0,9862.0,9862.0
10695.142857142859,10983.142857142859,12469.428571428572,13030.0,18352.85714285714
7650.571428571429,7650.571428571429,7650.571428571429,7650.571428571429,7650.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8555.714285714286,8555.714285714286,8555.714285714286,8555.714285714286,8555.714285714286
10273.428571428572,10273.428571428572,10273.428571428572,10273.428571428572,10273.428571428572
8051.714285714286,8051.714285714286,8051.714285714286,8051.714285714286,8051.714285714286
11014.0,11014.0,11014.0,11014.0,11014.0
13040.285714285716,13040.285714285716,13040.285714285716,13040.285714285716,13040.285714285716
9275.714285714286,9275.714285714286,9275.714285714286,9378.57142857143,9378.57142857143
10314.57142857143,10597.428571428572,12171.142857142859,14248.857142857145,16069.428571428572
6550.0,6550.0,6550.0,6550.0,6550.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7393.4285714285725,7465.4285714285725,7465.4285714285725,7465.4285714285725,7465.4285714285725
9466.0,9466.0,9466.0,9466.0,9466.0
7480.000000000002,7480.000000000002,7480.000000000002,7480.000000000002,7480.000000000002
10222.0,10222.0,10222.0,10222.0,10222.0
11816.285714285716,11816.285714285716,11816.285714285716,11816.285714285716,13477.428571428572
7803.142857142857,7803.142857142857,7973.714285714286,9321.142857142857,10844.285714285716
11991.142857142859,11991.142857142859,12119.714285714286,12119.714285714286,15817.428571428572
6266.285714285716,6266.285714285716,6307.4285714285725,6307.4285714285725,6307.4285714285725
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7234.000000000001,7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143
9728.285714285716,9728.285714285716,9728.285714285716,9728.285714285716,9728.285714285716
7665.142857142859,7665.142857142859,7665.142857142859,7665.142857142859,7665.142857142859
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
12700.857142857145,12700.857142857145,12700.857142857145,12700.857142857145,12700.857142857145
8956.857142857145,8956.857142857145,8956.857142857145,8956.857142857145,8956.857142857145
13462.0,13462.0,13462.0,13462.0,15025.428571428572
5637.142857142858,5833.428571428572,5833.428571428572,5833.428571428572,5833.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,6327.142857142857,6327.142857142857,6327.142857142857,6327.142857142857
8977.42857142857,8977.42857142857,8977.42857142857,8977.42857142857,8977.42857142857
7504.857142857143,7504.857142857143,7504.857142857143,7504.857142857143,7504.857142857143
9574.0,9574.0,9574.0,9574.0,9574.0
12423.142857142859,12423.142857142859,12423.142857142859,12423.142857142859,12423.142857142859
8020.857142857143,8257.428571428572,8257.428571428572,8668.857142857145,8668.857142857145
12207.142857142859,12207.142857142859,12382.0,13076.285714285716,15534.571428571431
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5710.0,5946.571428571429,5946.571428571429,5946.571428571429
8323.428571428572,8323.428571428572,8323.428571428572,8323.428571428572,8323.428571428572
7485.142857142859,7485.142857142859,7485.142857142859,7485.142857142859,7485.142857142859
9054.57142857143,9054.57142857143,9054.57142857143,9054.57142857143,9054.57142857143
11656.857142857145,11656.857142857145,11656.857142857145,11718.57142857143,11718.57142857143
7756.857142857143,7756.857142857143,7756.857142857143,7756.857142857143,8745.142857142857
10417.428571428572,11389.428571428572,11389.428571428572,13282.0,13282.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5632.857142857143,6061.4285714285725,6061.4285714285725,6061.4285714285725
8452.857142857145,8452.857142857145,8452.857142857145,8452.857142857145,8452.857142857145
7623.142857142857,7623.142857142857,7623.142857142857,7623.142857142857,7623.142857142857
9111.142857142859,9111.142857142859,9111.142857142859,9111.142857142859,9111.142857142859
12232.857142857145,12232.857142857145,12232.857142857145,12232.857142857145,12232.857142857145
7957.4285714285725,7957.4285714285725,7957.4285714285725,7968.571428571428,8936.285714285716
12850.0,12850.0,12850.0,12850.0,15534.571428571431
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5632.857142857143,5632.857142857143,5632.857142857143,5741.714285714286,5741.714285714286
8025.142857142858,8025.142857142858,8025.142857142858,8025.142857142858,8025.142857142858
7468.857142857143,7468.857142857143,7468.857142857143,7562.285714285716,7681.4285714285725
8241.142857142857,8241.142857142857,8241.142857142857,8241.142857142857,8241.142857142857
11492.285714285716,11492.285714285716,11492.285714285716,11677.428571428572,11795.714285714286
7834.000000000001,8081.714285714285,8081.714285714285,8081.714285714285,8442.57142857143
10777.428571428572,10777.428571428572,11266.0,11266.0,13935.142857142859
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7756.857142857143,7756.857142857143,7756.857142857143,7756.857142857143,7756.857142857143
7340.285714285714,7340.285714285714,7340.285714285714,7340.285714285714,7340.285714285714
7792.857142857143,7792.857142857143,7792.857142857143,7792.857142857143,7792.857142857143
10875.142857142859,10875.142857142859,10875.142857142859,10906.0,10906.0
7871.714285714286,7871.714285714286,7871.714285714286,7876.857142857143,7912.857142857143
12088.857142857145,12088.857142857145,12088.857142857145,12088.857142857145,12088.857142857145
14202.57142857143,14202.57142857143,14202.57142857143,14202.57142857143,14202.57142857143
10911.142857142859,10911.142857142859,10911.142857142859,10911.142857142859,10911.142857142859
15431.714285714286,15431.714285714286,15431.714285714286,15431.714285714286,15431.714285714286
15200.285714285716,15200.285714285716,15200.285714285716,15200.285714285716,15200.285714285716
12011.714285714286,12011.714285714286,12011.714285714286,12011.714285714286,12011.714285714286
16295.714285714288,16295.714285714288,16295.714285714288,16295.714285714288,16295.714285714288
14264.285714285716,14264.285714285716,15328.857142857145,16342.0,17134.0
11538.57142857143,11584.857142857145,11893.428571428572,12109.428571428572,12299.714285714286
14511.142857142859,15076.857142857145,16892.285714285717,18532.85714285714,19803.14285714286
12695.714285714286,12695.714285714286,12695.714285714286,12695.714285714286,12695.714285714286
9610.0,9610.0,9610.0,9610.0,9610.0
13626.57142857143,13626.57142857143,13626.57142857143,13626.57142857143,13626.57142857143
13981.428571428572,13981.428571428572,13981.428571428572,13981.428571428572,13981.428571428572
10890.57142857143,10890.57142857143,10890.57142857143,10890.57142857143,10890.57142857143
14464.857142857145,15035.714285714286,15035.714285714286,15035.714285714286,15035.714285714286
11950.0,13071.142857142859,14413.428571428572,15519.142857142859,16336.857142857143
9646.0,9748.857142857145,10484.285714285716,11548.857142857145,12294.57142857143
12232.857142857145,13426.0,15076.857142857145,17638.0,19216.857142857145
11332.857142857145,11332.857142857145,11332.857142857145,11332.857142857145,11332.857142857145
8365.428571428572,8365.428571428572,8365.428571428572,8365.428571428572,8365.428571428572
12258.57142857143,12258.57142857143,12258.57142857143,12258.57142857143,12258.57142857143
12731.714285714286,12731.714285714286,12731.714285714286,12731.714285714286,12731.714285714286
10062.57142857143,10062.57142857143,10062.57142857143,10062.57142857143,10062.57142857143
13724.285714285716,13724.285714285716,13724.285714285716,13724.285714285716,13724.285714285716
13431.142857142859,13431.142857142859,13744.857142857145,14398.000000000002,15704.285714285716
9080.285714285716,9373.42857142857,10196.285714285716,10566.57142857143,11991.142857142859
13503.142857142859,13503.142857142859,14799.142857142859,16979.71428571429,16984.857142857145
11512.857142857145,11512.857142857145,11512.857142857145,11512.857142857145,11512.857142857145
8278.0,8278.0,8278.0,8278.0,8278.0
12371.714285714286,12371.714285714286,12371.714285714286,12371.714285714286,12371.714285714286
12618.57142857143,12618.57142857143,12618.57142857143,12618.57142857143,12618.57142857143
10278.57142857143,10278.57142857143,10278.57142857143,10278.57142857143,10278.57142857143
13451.714285714286,13451.714285714286,13451.714285714286,13451.714285714286,13451.714285714286
13580.285714285716,13626.57142857143,14007.142857142859,14372.285714285716,15925.428571428572
10993.428571428572,10993.428571428572,10993.428571428572,10993.428571428572,10993.428571428572
14068.857142857145,14068.857142857145,14860.857142857145,15812.285714285716,18553.428571428572
10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286
7090.0,7090.0,7090.0,7090.0,7090.0
11096.285714285716,11096.285714285716,11096.285714285716,11096.285714285716,11096.285714285716
11795.714285714286,11795.714285714286,11795.714285714286,11795.714285714286,11795.714285714286
9543.142857142859,9543.142857142859,9543.142857142859,9543.142857142859,9543.142857142859
