10y,20y,30y,40y,50y
6982.0,6982.0,13014.57142857143,13415.714285714286,15560.285714285716
7568.285714285715,7568.285714285715,7784.285714285715,9342.57142857143,9342.57142857143
8416.857142857145,8416.857142857145,13894.000000000002,14634.57142857143,16516.857142857145
8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9404.285714285716,9404.285714285716,9404.285714285716,9404.285714285716,9404.285714285716
9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286
6303.142857142858,6303.142857142858,6303.142857142858,6303.142857142858,6303.142857142858
10499.714285714286,10499.714285714286,10499.714285714286,10499.714285714286,10499.714285714286
10669.428571428572,10669.428571428572,10669.428571428572,13168.857142857145,13168.857142857145
6488.285714285715,6488.285714285715,6565.4285714285725,9064.857142857145,9064.857142857145
10268.285714285716,10268.285714285716,10777.428571428572,12628.857142857145,16516.857142857145
10515.142857142859,10515.142857142859,10515.142857142859,10515.142857142859,10515.142857142859
5637.142857142858,5637.142857142858,7460.285714285715,7460.285714285715,7460.285714285715
11903.714285714286,11903.714285714286,11903.714285714286,11903.714285714286,11903.714285714286
9558.57142857143,9558.57142857143,9558.57142857143,9558.57142857143,9558.57142857143
6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143
10407.142857142859,10407.142857142859,10407.142857142859,10407.142857142859,10407.142857142859
11795.714285714286,11795.714285714286,11903.714285714286,12628.857142857145,14326.000000000002
8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143
12798.57142857143,12798.57142857143,12798.57142857143,12922.0,15776.285714285716
9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145
5624.285714285715,6102.571428571429,6102.571428571429,6102.571428571429,6102.571428571429
10376.285714285716,10376.285714285716,10376.285714285716,10376.285714285716,10376.285714285716
8987.714285714286,8987.714285714286,8987.714285714286,8987.714285714286,8987.714285714286
6179.714285714286,6179.714285714286,6179.714285714286,6179.714285714286,6179.714285714286
9682.0,9682.0,9682.0,9682.0,9682.0
11394.57142857143,11394.57142857143,11579.714285714286,12659.714285714286,12983.714285714286
7522.000000000001,7522.000000000001,7691.714285714286,8494.0,8494.0
11456.285714285716,11610.57142857143,12150.57142857143,14310.57142857143,15853.428571428572
5637.142857142858,8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,9666.57142857143,9666.57142857143,9666.57142857143,9666.57142857143
8278.0,8278.0,8278.0,8278.0,8278.0
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
10191.142857142859,10191.142857142859,10191.142857142859,12150.57142857143,12150.57142857143
6580.857142857143,6580.857142857143,6627.142857142858,8278.0,8278.0
10252.857142857145,10268.285714285716,11780.285714285716,12937.428571428572,15251.714285714286
13971.142857142859,13971.142857142859,13971.142857142859,13971.142857142859,13971.142857142859
10283.714285714286,10283.714285714286,10283.714285714286,10283.714285714286,10283.714285714286
15514.0,15514.0,15514.0,15514.0,15514.0
13508.285714285716,15051.142857142859,15051.142857142859,15298.000000000002,15298.000000000002
10978.0,10978.0,10978.0,10978.0,10978.0
15236.285714285716,16408.857142857145,16408.857142857145,16408.857142857145,16408.857142857145
12104.285714285716,12104.285714285716,15884.285714285716,16455.14285714286,16563.14285714286
10715.714285714286,10792.857142857145,11332.857142857145,11332.857142857145,11348.285714285716
11903.714285714286,15853.428571428572,18445.428571428572,18553.428571428572,18661.428571428572
12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716
9250.0,9250.0,9250.0,9250.0,9250.0
14079.142857142859,14079.142857142859,14079.142857142859,14079.142857142859,14079.142857142859
14171.714285714286,14171.714285714286,14171.714285714286,14171.714285714286,14171.714285714286
10222.0,10222.0,10222.0,10222.0,10222.0
15467.714285714288,15467.714285714288,15467.714285714288,15467.714285714288,15467.714285714288
11811.142857142859,12073.428571428572,14002.000000000002,15406.000000000002,16239.142857142859
10067.714285714286,10067.714285714286,10067.714285714286,11271.142857142859,11271.142857142859
12181.428571428572,12922.0,15622.0,17704.85714285714,18399.14285714286
11363.714285714286,11363.714285714286,11363.714285714286,11363.714285714286,11363.714285714286
8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716
12644.285714285716,12644.285714285716,12644.285714285716,12644.285714285716,12644.285714285716
12875.714285714286,12875.714285714286,12875.714285714286,12875.714285714286,12875.714285714286
9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143
14171.714285714286,14171.714285714286,14171.714285714286,14171.714285714286,14171.714285714286
12011.714285714286,12181.428571428572,14372.285714285716,14758.000000000002,15220.857142857145
9466.0,9466.0,9635.714285714286,9975.142857142859,9975.142857142859
8710.0,12119.714285714286,15066.57142857143,17334.57142857143,17334.57142857143
12104.285714285716,12104.285714285716,12104.285714285716,12104.285714285716,12104.285714285716
8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859
13122.57142857143,13122.57142857143,13122.57142857143,13122.57142857143,13122.57142857143
12721.428571428572,12721.428571428572,12721.428571428572,12721.428571428572,12721.428571428572
9558.57142857143,9558.57142857143,9558.57142857143,9558.57142857143,9558.57142857143
14202.57142857143,14202.57142857143,14202.57142857143,14202.57142857143,14202.57142857143
10854.57142857143,11487.142857142859,13323.142857142859,14696.285714285716,16300.857142857143
8910.57142857143,8910.57142857143,9142.0,10839.142857142859,10839.142857142859
12166.0,12166.0,15190.000000000002,17535.14285714286,19263.14285714286
10993.428571428572,10993.428571428572,10993.428571428572,10993.428571428572,10993.428571428572
7614.571428571429,7614.571428571429,7614.571428571429,7614.571428571429,7614.571428571429
12073.428571428572,12073.428571428572,12073.428571428572,12073.428571428572,12073.428571428572
12042.57142857143,12042.57142857143,12042.57142857143,12042.57142857143,12042.57142857143
8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716
13554.57142857143,13554.57142857143,13554.57142857143,13554.57142857143,13554.57142857143
9774.57142857143,10515.142857142859,12243.142857142859,13878.57142857143,15930.571428571431
6874.0,6874.0,8324.285714285716,10623.142857142859,10623.142857142859
11780.285714285716,11780.285714285716,11780.285714285716,16501.428571428572,16501.428571428572
9975.142857142859,9975.142857142859,9975.142857142859,9975.142857142859,9975.142857142859
6688.857142857143,6688.857142857143,6688.857142857143,6688.857142857143,6688.857142857143
10993.428571428572,10993.428571428572,10993.428571428572,10993.428571428572,10993.428571428572
11317.428571428572,11317.428571428572,11317.428571428572,11317.428571428572,11317.428571428572
8170.0,8170.0,8170.0,8170.0,8170.0
12536.285714285716,12536.285714285716,12536.285714285716,12536.285714285716,12536.285714285716
7984.857142857143,7984.857142857143,12474.57142857143,12983.714285714286,15313.428571428572
8432.285714285716,8432.285714285716,8632.857142857145,9558.57142857143,9558.57142857143
10962.57142857143,10962.57142857143,13400.285714285716,14418.57142857143,17658.57142857143
11055.142857142859,11055.142857142859,11055.142857142859,11055.142857142859,11055.142857142859
7552.857142857143,7552.857142857143,7552.857142857143,7552.857142857143,7552.857142857143
12073.428571428572,12073.428571428572,12073.428571428572,12073.428571428572,12073.428571428572
11425.428571428572,11425.428571428572,11425.428571428572,11425.428571428572,11425.428571428572
8524.857142857145,8524.857142857145,8524.857142857145,8524.857142857145,8524.857142857145
12999.142857142859,12999.142857142859,12999.142857142859,12999.142857142859,12999.142857142859
9944.285714285716,10484.285714285716,11641.428571428572,13678.000000000002,16501.428571428572
8586.57142857143,8586.57142857143,8895.142857142859,10222.0,10222.0
12320.285714285716,12320.285714285716,12490.0,14696.285714285716,17905.428571428572
10052.285714285716,10052.285714285716,10052.285714285716,10052.285714285716,10052.285714285716
5637.142857142858,6781.4285714285725,6781.4285714285725,6781.4285714285725,6781.4285714285725
11224.857142857145,11224.857142857145,11224.857142857145,11224.857142857145,11224.857142857145
10823.714285714286,10823.714285714286,10823.714285714286,10823.714285714286,10823.714285714286
8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858
12335.714285714286,12335.714285714286,12335.714285714286,12335.714285714286,12335.714285714286
11564.285714285716,11579.714285714286,11734.0,12891.142857142859,14588.285714285716
7599.142857142858,7599.142857142858,8046.571428571429,10191.142857142859,10191.142857142859
8494.0,8509.428571428572,11641.428571428572,14341.428571428572,18291.14285714286
8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716
5670.571428571429,5670.571428571429,5670.571428571429,5670.571428571429,5670.571428571429
10052.285714285716,10052.285714285716,10052.285714285716,10052.285714285716,10052.285714285716
10114.0,10114.0,10114.0,10114.0,10114.0
7259.714285714286,7259.714285714286,7259.714285714286,7259.714285714286,7259.714285714286
11425.428571428572,11425.428571428572,11425.428571428572,11425.428571428572,11425.428571428572
10746.57142857143,10746.57142857143,10746.57142857143,11425.428571428572,13338.57142857143
7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143
11070.57142857143,11070.57142857143,11070.57142857143,11070.57142857143,16840.857142857145
10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859
7460.285714285715,7460.285714285715,7460.285714285715,7460.285714285715,7460.285714285715
11564.285714285716,11564.285714285716,11564.285714285716,11564.285714285716,11564.285714285716
10546.0,10546.0,10546.0,10546.0,10546.0
7738.000000000001,7738.000000000001,7738.000000000001,7738.000000000001,7738.000000000001
11734.0,11734.0,11734.0,11734.0,11734.0
12135.142857142859,12135.142857142859,12135.142857142859,12135.142857142859,14464.857142857145
9142.0,9142.0,9142.0,9558.57142857143,9558.57142857143
12011.714285714286,12011.714285714286,13030.0,13477.428571428572,16640.285714285717
9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857
6272.285714285715,6272.285714285715,6272.285714285715,6272.285714285715,6272.285714285715
10515.142857142859,10515.142857142859,10515.142857142859,10515.142857142859,10515.142857142859
9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286
7136.285714285715,7136.285714285715,7136.285714285715,7136.285714285715,7136.285714285715
11286.57142857143,11286.57142857143,11286.57142857143,11286.57142857143,11286.57142857143
10978.0,11116.857142857145,11764.857142857145,13292.285714285716,13847.714285714286
7537.4285714285725,7537.4285714285725,7583.714285714286,9450.57142857143,9450.57142857143
11502.57142857143,11502.57142857143,11502.57142857143,12366.57142857143,16439.71428571429
8386.0,8386.0,8386.0,8386.0,8386.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143
9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286
6349.4285714285725,6349.4285714285725,6349.4285714285725,6349.4285714285725,6349.4285714285725
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
10885.428571428572,10885.428571428572,10885.428571428572,12088.857142857145,13492.857142857145
6627.142857142858,6627.142857142858,6735.142857142858,9049.42857142857,9049.42857142857
10777.428571428572,10777.428571428572,10777.428571428572,11903.714285714286,16007.714285714288
10700.285714285716,10700.285714285716,10700.285714285716,10700.285714285716,10700.285714285716
5637.142857142858,7352.285714285715,7352.285714285715,7352.285714285715,7352.285714285715
11687.714285714286,11687.714285714286,11687.714285714286,11687.714285714286,11687.714285714286
9558.57142857143,9558.57142857143,9558.57142857143,9558.57142857143,9558.57142857143
6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143
10407.142857142859,10407.142857142859,10407.142857142859,10407.142857142859,10407.142857142859
11734.0,12166.0,12304.857142857145,13662.57142857143,13662.57142857143
8787.142857142859,8787.142857142859,8787.142857142859,8787.142857142859,8787.142857142859
12860.285714285716,12860.285714285716,12860.285714285716,13107.142857142859,16763.71428571429
9635.714285714286,9635.714285714286,9635.714285714286,9635.714285714286,9635.714285714286
5624.285714285715,6226.0,6226.0,6226.0,6226.0
10546.0,10546.0,10546.0,10546.0,10546.0
9003.142857142859,9003.142857142859,9003.142857142859,9003.142857142859,9003.142857142859
6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429
9712.857142857145,9712.857142857145,9712.857142857145,9712.857142857145,9712.857142857145
11255.714285714286,11410.0,11687.714285714286,12736.857142857145,13384.857142857145
7954.000000000001,7954.000000000001,7954.000000000001,8077.428571428572,8077.428571428572
11286.57142857143,11440.857142857145,12767.714285714286,14048.285714285716,15946.0
5637.142857142858,8555.714285714286,8555.714285714286,8555.714285714286,8555.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,9774.57142857143,9774.57142857143,9774.57142857143,9774.57142857143
8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
10715.714285714286,10715.714285714286,10715.714285714286,11302.0,12304.857142857145
7321.4285714285725,7321.4285714285725,7321.4285714285725,7321.4285714285725,7321.4285714285725
11070.57142857143,11070.57142857143,11086.0,12042.57142857143,15730.0
14356.857142857145,14356.857142857145,14356.857142857145,14356.857142857145,14356.857142857145
10438.0,10438.0,10438.0,10438.0,10438.0
16038.571428571431,16038.571428571431,16038.571428571431,16038.571428571431,16038.571428571431
12736.857142857145,15267.142857142859,15267.142857142859,15267.142857142859,15267.142857142859
11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286
12490.0,16470.57142857143,16501.428571428572,16501.428571428572,16501.428571428572
12582.57142857143,14264.285714285716,15560.285714285716,15714.571428571431,16856.285714285717
10036.857142857145,10067.714285714286,11518.0,11518.0,11518.0
11471.714285714286,15143.714285714286,16856.285714285717,17118.57142857143,20728.857142857145
12875.714285714286,12875.714285714286,12875.714285714286,12875.714285714286,12875.714285714286
9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857
14542.000000000002,14542.000000000002,14542.000000000002,14542.000000000002,14542.000000000002
14218.000000000002,14218.000000000002,14218.000000000002,14218.000000000002,14218.000000000002
10299.142857142859,10299.142857142859,10299.142857142859,10299.142857142859,10299.142857142859
15591.142857142859,15591.142857142859,15591.142857142859,15591.142857142859,15591.142857142859
11826.57142857143,11934.57142857143,14002.000000000002,15637.428571428572,16640.285714285717
9064.857142857145,9064.857142857145,10715.714285714286,10792.857142857145,10978.0
11826.57142857143,11826.57142857143,17134.0,17828.285714285717,18615.14285714286
11518.0,11518.0,11518.0,11518.0,11518.0
8231.714285714286,8231.714285714286,8231.714285714286,8231.714285714286,8231.714285714286
13246.0,13246.0,13246.0,13246.0,13246.0
12952.857142857145,12952.857142857145,12952.857142857145,12952.857142857145,12952.857142857145
9388.857142857145,9388.857142857145,9388.857142857145,9388.857142857145,9388.857142857145
14156.285714285716,14156.285714285716,14156.285714285716,14156.285714285716,14156.285714285716
11734.0,12196.857142857145,13786.000000000002,15066.57142857143,16038.571428571431
8602.0,8648.285714285716,9620.285714285716,11101.428571428572,11101.428571428572
9481.42857142857,11950.0,15298.000000000002,17596.85714285714,17596.85714285714
12258.57142857143,12258.57142857143,12258.57142857143,12258.57142857143,12258.57142857143
8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143
13662.57142857143,13662.57142857143,13662.57142857143,13662.57142857143,13662.57142857143
12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143
9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716
14295.142857142859,14295.142857142859,14295.142857142859,14295.142857142859,14295.142857142859
12952.857142857145,12952.857142857145,12952.857142857145,12983.714285714286,16007.714285714288
9481.42857142857,9481.42857142857,10129.428571428572,10916.285714285716,10916.285714285716
13045.428571428572,13045.428571428572,15097.428571428572,16408.857142857145,19000.85714285714
11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716
7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429
12304.857142857145,12304.857142857145,12304.857142857145,12304.857142857145,12304.857142857145
12135.142857142859,12135.142857142859,12135.142857142859,12135.142857142859,12135.142857142859
8941.42857142857,8941.42857142857,8941.42857142857,8941.42857142857,8941.42857142857
13616.285714285716,13616.285714285716,13616.285714285716,13616.285714285716,13616.285714285716
8663.714285714286,8663.714285714286,14665.428571428572,14758.000000000002,14804.285714285716
8710.0,8710.0,9250.0,10623.142857142859,10623.142857142859
9959.714285714286,11518.0,13894.000000000002,16038.571428571431,18306.57142857143
10006.0,10006.0,10006.0,10006.0,10006.0
6796.857142857143,6796.857142857143,6796.857142857143,6796.857142857143,6796.857142857143
11440.857142857145,11440.857142857145,11440.857142857145,11440.857142857145,11440.857142857145
11456.285714285716,11456.285714285716,11456.285714285716,11456.285714285716,11456.285714285716
8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145
12582.57142857143,12582.57142857143,12582.57142857143,12582.57142857143,12582.57142857143
7568.285714285715,8848.857142857145,13138.0,13215.142857142859,13215.142857142859
7907.714285714286,7907.714285714286,8540.285714285716,10314.57142857143,10314.57142857143
11348.285714285716,11564.285714285716,13894.000000000002,15668.285714285716,17473.428571428572
11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286
7660.857142857143,7660.857142857143,7660.857142857143,7660.857142857143,7660.857142857143
12181.428571428572,12181.428571428572,12181.428571428572,12181.428571428572,12181.428571428572
11502.57142857143,11502.57142857143,11502.57142857143,11502.57142857143,11502.57142857143
8555.714285714286,8555.714285714286,8555.714285714286,8555.714285714286,8555.714285714286
12999.142857142859,12999.142857142859,12999.142857142859,12999.142857142859,12999.142857142859
7876.857142857143,9203.714285714286,11595.142857142859,12274.0,15220.857142857145
8571.142857142859,8571.142857142859,9219.142857142859,10283.714285714286,10283.714285714286
11240.285714285716,11533.428571428572,12906.57142857143,15313.428571428572,18800.285714285717
10360.857142857145,10360.857142857145,10360.857142857145,10360.857142857145,10360.857142857145
5637.142857142858,6874.0,6874.0,6874.0,6874.0
11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859
10885.428571428572,10885.428571428572,10885.428571428572,10885.428571428572,10885.428571428572
8046.571428571429,8046.571428571429,8046.571428571429,8046.571428571429,8046.571428571429
12412.857142857145,12412.857142857145,12412.857142857145,12412.857142857145,12412.857142857145
6457.4285714285725,10345.428571428572,10345.428571428572,12351.142857142859,18028.85714285714
7954.000000000001,7954.000000000001,8324.285714285716,9990.57142857143,9990.57142857143
11687.714285714286,11687.714285714286,11811.142857142859,12258.57142857143,16856.285714285717
9049.42857142857,9049.42857142857,9049.42857142857,9049.42857142857,9049.42857142857
5778.571428571429,5778.571428571429,5778.571428571429,5778.571428571429,5778.571428571429
10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286
10206.57142857143,10206.57142857143,10206.57142857143,10206.57142857143,10206.57142857143
7306.000000000001,7306.000000000001,7306.000000000001,7306.000000000001,7306.000000000001
11487.142857142859,11487.142857142859,11487.142857142859,11487.142857142859,11487.142857142859
10391.714285714286,10870.0,11718.57142857143,14063.714285714286,14063.714285714286
7182.571428571429,7182.571428571429,7306.000000000001,9790.0,9790.0
7074.571428571429,7367.714285714286,11240.285714285716,14788.857142857145,18106.0
10777.428571428572,10777.428571428572,10777.428571428572,10777.428571428572,10777.428571428572
7568.285714285715,7568.285714285715,7568.285714285715,7568.285714285715,7568.285714285715
11703.142857142859,11703.142857142859,11703.142857142859,11703.142857142859,11703.142857142859
10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716
7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143
11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859
11564.285714285716,11564.285714285716,11564.285714285716,12644.285714285716,14711.714285714286
9188.285714285716,9188.285714285716,9188.285714285716,9666.57142857143,9666.57142857143
12922.0,12922.0,12922.0,13832.285714285716,16624.857142857145
9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859
6364.857142857143,6364.857142857143,6364.857142857143,6364.857142857143,6364.857142857143
10700.285714285716,10700.285714285716,10700.285714285716,10700.285714285716,10700.285714285716
9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286
7167.142857142858,7167.142857142858,7167.142857142858,7167.142857142858,7167.142857142858
11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859
10654.0,10654.0,10654.0,11626.0,15082.000000000002
8077.428571428572,8077.428571428572,8077.428571428572,9280.857142857145,9280.857142857145
10684.857142857145,10684.857142857145,11718.57142857143,14866.000000000002,16702.0
8478.57142857143,8478.57142857143,8478.57142857143,8478.57142857143,8478.57142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857
9126.57142857143,9126.57142857143,9126.57142857143,9126.57142857143,9126.57142857143
6380.285714285715,6380.285714285715,6380.285714285715,6380.285714285715,6380.285714285715
10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716
10993.428571428572,10993.428571428572,10993.428571428572,13030.0,13030.0
6750.571428571429,6796.857142857143,7151.714285714286,9003.142857142859,9003.142857142859
10777.428571428572,10777.428571428572,10777.428571428572,10808.285714285716,16347.142857142859
10746.57142857143,10746.57142857143,10746.57142857143,10746.57142857143,10746.57142857143
6411.142857142858,6411.142857142858,7429.4285714285725,7429.4285714285725,7429.4285714285725
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
9574.0,9574.0,9574.0,9574.0,9574.0
6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143
10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572
11965.428571428572,11965.428571428572,11965.428571428572,12520.857142857145,14063.714285714286
8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716
12829.428571428572,12829.428571428572,13030.0,13616.285714285716,15699.142857142859
9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857
6226.0,6226.0,6226.0,6226.0,6226.0
10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145
9034.0,9034.0,9034.0,9034.0,9034.0
6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725
9743.714285714286,9743.714285714286,9743.714285714286,9743.714285714286,9743.714285714286
11579.714285714286,11656.857142857145,11780.285714285716,12875.714285714286,12906.57142857143
6750.571428571429,6750.571428571429,8509.428571428572,8509.428571428572,8509.428571428572
9481.42857142857,10592.285714285716,13971.142857142859,14727.142857142859,17843.71428571429
5637.142857142858,8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,9882.57142857143,9882.57142857143,9882.57142857143,9882.57142857143
8324.285714285716,8324.285714285716,8324.285714285716,8324.285714285716,8324.285714285716
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
9404.285714285716,9604.857142857145,10376.285714285716,11502.57142857143,13508.285714285716
7151.714285714286,7151.714285714286,7151.714285714286,8293.428571428572,8293.428571428572
10962.57142857143,10962.57142857143,10962.57142857143,11857.428571428572,15251.714285714286
14110.000000000002,14110.000000000002,14110.000000000002,14110.000000000002,14110.000000000002
10144.857142857145,10144.857142857145,10144.857142857145,10144.857142857145,10144.857142857145
15267.142857142859,15267.142857142859,15267.142857142859,15267.142857142859,15267.142857142859
13600.857142857145,15020.285714285716,15020.285714285716,15020.285714285716,15020.285714285716
10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859
16146.571428571431,16146.571428571431,16146.571428571431,16146.571428571431,16146.571428571431
12135.142857142859,12875.714285714286,15668.285714285716,16038.571428571431,16192.857142857143
10530.57142857143,10530.57142857143,11163.142857142859,11209.428571428572,11209.428571428572
12227.714285714286,16686.57142857143,16686.57142857143,17195.71428571429,19602.57142857143
12520.857142857145,12520.857142857145,12520.857142857145,12520.857142857145,12520.857142857145
9034.0,9034.0,9034.0,9034.0,9034.0
13832.285714285716,13832.285714285716,13832.285714285716,13832.285714285716,13832.285714285716
13924.857142857145,13924.857142857145,13924.857142857145,13924.857142857145,13924.857142857145
10036.857142857145,10036.857142857145,10036.857142857145,10036.857142857145,10036.857142857145
15236.285714285716,15236.285714285716,15236.285714285716,15236.285714285716,15236.285714285716
11425.428571428572,11425.428571428572,15082.000000000002,15082.000000000002,15082.000000000002
10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286
12320.285714285716,12320.285714285716,15282.57142857143,17596.85714285714,18152.285714285717
11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716
7876.857142857143,7876.857142857143,7876.857142857143,7876.857142857143,7876.857142857143
12304.857142857145,12304.857142857145,12304.857142857145,12304.857142857145,12304.857142857145
12736.857142857145,12736.857142857145,12736.857142857145,12736.857142857145,12736.857142857145
9157.42857142857,9157.42857142857,9157.42857142857,9157.42857142857,9157.42857142857
13894.000000000002,13894.000000000002,13894.000000000002,13894.000000000002,13894.000000000002
11718.57142857143,11764.857142857145,14202.57142857143,14264.285714285716,16100.285714285716
9142.0,9635.714285714286,9635.714285714286,9774.57142857143,9867.142857142859
9882.57142857143,11903.714285714286,14850.57142857143,17612.285714285717,17612.285714285717
11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859
8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716
12860.285714285716,12860.285714285716,12860.285714285716,12860.285714285716,12860.285714285716
12443.714285714286,12443.714285714286,12443.714285714286,12443.714285714286,12443.714285714286
9296.285714285716,9296.285714285716,9296.285714285716,9296.285714285716,9296.285714285716
13955.714285714286,13955.714285714286,13955.714285714286,13955.714285714286,13955.714285714286
9959.714285714286,10931.714285714286,12906.57142857143,14480.285714285716,15622.0
9311.714285714286,9311.714285714286,9327.142857142859,9342.57142857143,9342.57142857143
9651.142857142859,9651.142857142859,15190.000000000002,16640.285714285717,16979.71428571429
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
7151.714285714286,7151.714285714286,7151.714285714286,7151.714285714286,7151.714285714286
11780.285714285716,11780.285714285716,11780.285714285716,11780.285714285716,11780.285714285716
11749.428571428572,11749.428571428572,11749.428571428572,11749.428571428572,11749.428571428572
8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143
13323.142857142859,13323.142857142859,13323.142857142859,13323.142857142859,13323.142857142859
6658.0,7599.142857142858,13878.57142857143,13878.57142857143,13878.57142857143
8740.857142857145,8740.857142857145,8879.714285714286,9558.57142857143,9558.57142857143
10762.0,11194.0,13508.285714285716,15838.0,16316.285714285716
9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143
6118.0,6118.0,6118.0,6118.0,6118.0
10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716
11055.142857142859,11055.142857142859,11055.142857142859,11055.142857142859,11055.142857142859
7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715
12289.428571428572,12289.428571428572,12289.428571428572,12289.428571428572,12289.428571428572
8771.714285714286,10052.285714285716,11348.285714285716,12736.857142857145,14650.000000000002
5794.0,5794.0,8200.857142857145,8200.857142857145,8200.857142857145
8278.0,10206.57142857143,12829.428571428572,15143.714285714286,18106.0
