10y,20y,30y,40y,50y
6287.714285714286,6287.714285714286,6287.714285714286,6287.714285714286,6287.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7537.4285714285725,7537.4285714285725,7537.4285714285725,7537.4285714285725,7537.4285714285725
7799.714285714286,7799.714285714286,7799.714285714286,7799.714285714286,7799.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143
8555.714285714286,8555.714285714286,10114.0,10114.0,10114.0
5637.142857142858,5637.142857142858,5637.142857142858,8077.428571428572,8077.428571428572
8231.714285714286,8848.857142857145,9913.42857142857,9913.42857142857,13477.428571428572
5637.142857142858,5637.142857142858,6627.142857142858,6627.142857142858,6627.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7599.142857142858,7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001
7660.857142857143,7660.857142857143,7660.857142857143,7660.857142857143,7660.857142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8463.142857142859,8463.142857142859,8463.142857142859,8463.142857142859,8463.142857142859
8771.714285714286,8771.714285714286,8972.285714285716,11610.57142857143,11610.57142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,8818.0
8941.42857142857,9064.857142857145,9867.142857142859,10067.714285714286,15020.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,6719.714285714286,6719.714285714286,6719.714285714286
6750.571428571429,6750.571428571429,6750.571428571429,6750.571428571429,6750.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7691.714285714286,7691.714285714286,7691.714285714286,7691.714285714286,7691.714285714286
8339.714285714286,8339.714285714286,8339.714285714286,9512.285714285716,9543.142857142859
5639.714285714286,5639.714285714286,5639.714285714286,5639.714285714286,5639.714285714286
8062.000000000001,8062.000000000001,8062.000000000001,8108.285714285716,14943.142857142859
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5824.857142857143,5824.857142857143,5824.857142857143,5824.857142857143,5824.857142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
6904.857142857143,6904.857142857143,6904.857142857143,6904.857142857143,6904.857142857143
7414.000000000001,7429.4285714285725,9126.57142857143,9481.42857142857,9743.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7630.000000000001,7630.000000000001,9496.857142857145,9496.857142857145,12520.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5840.285714285715,5840.285714285715,5840.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6750.571428571429,6750.571428571429,6750.571428571429,6750.571428571429,6750.571428571429
7969.4285714285725,7969.4285714285725,7969.4285714285725,7969.4285714285725,7969.4285714285725
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8062.000000000001,8062.000000000001,8062.000000000001,10916.285714285716,13276.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5732.285714285715,5732.285714285715,5732.285714285715,5732.285714285715,5732.285714285715
6210.571428571429,6210.571428571429,6210.571428571429,11255.714285714286,11255.714285714286
5637.142857142858,5840.285714285715,5840.285714285715,5840.285714285715,5840.285714285715
7398.571428571429,7398.571428571429,7460.285714285715,7645.4285714285725,11209.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7306.000000000001,7306.000000000001,7306.000000000001,7491.142857142858,7506.571428571429
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7753.4285714285725,7753.4285714285725,7815.142857142858,9790.0,12598.0
12999.142857142859,12999.142857142859,12999.142857142859,12999.142857142859,12999.142857142859
9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145
14572.857142857145,14572.857142857145,14572.857142857145,14572.857142857145,14572.857142857145
11101.428571428572,13708.857142857145,13708.857142857145,13708.857142857145,13708.857142857145
8802.57142857143,9543.142857142859,9543.142857142859,9635.714285714286,9635.714285714286
11209.428571428572,13678.000000000002,14403.142857142859,15575.714285714288,15575.714285714288
10947.142857142859,12551.714285714286,13354.0,13415.714285714286,15359.714285714286
9003.142857142859,9280.857142857145,9543.142857142859,9774.57142857143,9774.57142857143
10993.428571428572,11872.857142857145,16794.57142857143,17442.57142857143,17442.57142857143
12227.714285714286,12227.714285714286,12227.714285714286,12227.714285714286,12227.714285714286
8432.285714285716,8432.285714285716,8432.285714285716,8432.285714285716,8432.285714285716
13693.428571428572,13693.428571428572,13693.428571428572,13693.428571428572,13693.428571428572
13369.428571428572,13369.428571428572,13369.428571428572,13369.428571428572,13369.428571428572
9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859
12536.285714285716,15174.57142857143,15174.57142857143,15174.57142857143,15174.57142857143
10175.714285714286,11332.857142857145,12567.142857142859,13446.57142857143,15174.57142857143
7923.142857142858,7923.142857142858,8879.714285714286,9759.142857142859,9759.142857142859
9882.57142857143,12412.857142857145,14958.57142857143,15498.571428571431,16933.428571428572
10978.0,10978.0,10978.0,10978.0,10978.0
7676.285714285715,7676.285714285715,7676.285714285715,7676.285714285715,7676.285714285715
12335.714285714286,12335.714285714286,12335.714285714286,12335.714285714286,12335.714285714286
12551.714285714286,12551.714285714286,12551.714285714286,12551.714285714286,12551.714285714286
8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145
13739.714285714286,13739.714285714286,13739.714285714286,13739.714285714286,13739.714285714286
10206.57142857143,10237.428571428572,12628.857142857145,12675.142857142859,14758.000000000002
5637.142857142858,5637.142857142858,9512.285714285716,9512.285714285716,9666.57142857143
10916.285714285716,10931.714285714286,13894.000000000002,14480.285714285716,16948.857142857145
11024.285714285716,11024.285714285716,11024.285714285716,11024.285714285716,11024.285714285716
7491.142857142858,7491.142857142858,7491.142857142858,7491.142857142858,7491.142857142858
12104.285714285716,12104.285714285716,12104.285714285716,12104.285714285716,12104.285714285716
10252.857142857145,11811.142857142859,11811.142857142859,11811.142857142859,11811.142857142859
8555.714285714286,8555.714285714286,8555.714285714286,8555.714285714286,8555.714285714286
10916.285714285716,12351.142857142859,13600.857142857145,13600.857142857145,13600.857142857145
10283.714285714286,10700.285714285716,12382.0,12860.285714285716,14572.857142857145
8231.714285714286,8231.714285714286,8632.857142857145,9219.142857142859,9219.142857142859
11363.714285714286,11672.285714285716,13708.857142857145,14449.428571428572,16840.857142857145
9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286
6488.285714285715,6488.285714285715,6488.285714285715,6488.285714285715,6488.285714285715
11178.57142857143,11178.57142857143,11178.57142857143,11178.57142857143,11178.57142857143
11086.0,11086.0,11086.0,11086.0,11086.0
7815.142857142858,7815.142857142858,7815.142857142858,7815.142857142858,7815.142857142858
12613.428571428572,12613.428571428572,12613.428571428572,12613.428571428572,12613.428571428572
9589.42857142857,10947.142857142859,12752.285714285716,12922.0,13755.142857142859
5637.142857142858,6025.4285714285725,8494.0,8494.0,8494.0
10299.142857142859,11394.57142857143,13307.714285714286,15375.142857142859,16732.857142857145
8771.714285714286,8771.714285714286,8771.714285714286,8771.714285714286,8771.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9867.142857142859,9867.142857142859,9867.142857142859,9867.142857142859,9867.142857142859
10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143
6951.142857142858,6951.142857142858,6951.142857142858,6951.142857142858,6951.142857142858
11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859
8386.0,9774.57142857143,11811.142857142859,12212.285714285716,13924.857142857145
7151.714285714286,7290.571428571429,7938.571428571429,8848.857142857145,8848.857142857145
8077.428571428572,8216.285714285716,12289.428571428572,13215.142857142859,16624.857142857145
8617.428571428572,8617.428571428572,8617.428571428572,8617.428571428572,8617.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9851.714285714286,9851.714285714286,9851.714285714286,9851.714285714286,9851.714285714286
9527.714285714286,9527.714285714286,9527.714285714286,9527.714285714286,9527.714285714286
6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286
10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859
9172.857142857145,10993.428571428572,10993.428571428572,10993.428571428572,13091.714285714286
5637.142857142858,5637.142857142858,6256.857142857143,8602.0,8602.0
9466.0,10052.285714285716,11394.57142857143,12613.428571428572,15976.857142857143
7444.857142857143,7444.857142857143,7444.857142857143,7444.857142857143,7444.857142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8494.0,8494.0,8494.0,8494.0,8494.0
8802.57142857143,8802.57142857143,8802.57142857143,8802.57142857143,8802.57142857143
5886.571428571429,5886.571428571429,5886.571428571429,5886.571428571429,5886.571428571429
10299.142857142859,10299.142857142859,10299.142857142859,10299.142857142859,10299.142857142859
8663.714285714286,10453.428571428572,10453.428571428572,10453.428571428572,11194.0
6349.4285714285725,6349.4285714285725,6349.4285714285725,8509.428571428572,8509.428571428572
8710.0,8956.857142857145,10468.857142857145,14017.428571428572,14017.428571428572
6411.142857142858,6411.142857142858,6411.142857142858,6411.142857142858,6411.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286
8015.714285714286,8015.714285714286,8015.714285714286,8015.714285714286,8015.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9419.714285714286,9419.714285714286,9419.714285714286,9419.714285714286,9419.714285714286
8262.57142857143,8555.714285714286,9496.857142857145,11055.142857142859,11055.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,6364.857142857143
8586.57142857143,9604.857142857145,9604.857142857145,9604.857142857145,14603.714285714286
6735.142857142858,6735.142857142858,6735.142857142858,6735.142857142858,6735.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858
7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8910.57142857143,8910.57142857143,8910.57142857143,8910.57142857143,8910.57142857143
7491.142857142858,8262.57142857143,9620.285714285716,12304.857142857145,12304.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9080.285714285716,9080.285714285716,10191.142857142859,10191.142857142859,14341.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,7105.4285714285725,7105.4285714285725,7105.4285714285725
6812.285714285715,6812.285714285715,6812.285714285715,6812.285714285715,6812.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7830.571428571429,7830.571428571429,7830.571428571429,7830.571428571429,7830.571428571429
5637.142857142858,5637.142857142858,8648.285714285716,10252.857142857145,12119.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5639.714285714286,5639.714285714286
8077.428571428572,8077.428571428572,8077.428571428572,9435.142857142859,15745.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5871.142857142858,5871.142857142858,5871.142857142858,5871.142857142858,5871.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7043.714285714286,7043.714285714286,7043.714285714286,7043.714285714286,7043.714285714286
7522.000000000001,7599.142857142858,8231.714285714286,10638.57142857143,10638.57142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7475.714285714286,7475.714285714286,8200.857142857145,8540.285714285716,14634.57142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,6025.4285714285725,6025.4285714285725,6025.4285714285725
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7028.285714285715,7028.285714285715,7028.285714285715,7028.285714285715,7028.285714285715
8077.428571428572,8077.428571428572,8077.428571428572,8108.285714285716,8108.285714285716
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8170.0,8170.0,10129.428571428572,10438.0,10438.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
6118.0,6118.0,6118.0,6118.0,6118.0
7923.142857142858,7923.142857142858,7923.142857142858,7923.142857142858,7923.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7969.4285714285725,7984.857142857143,8293.428571428572,8926.0,12520.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7198.000000000001,7198.000000000001,7198.000000000001,7198.000000000001,7198.000000000001
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7228.857142857143,7228.857142857143,7228.857142857143,9049.42857142857,9481.42857142857
12922.0,12922.0,12922.0,12922.0,12922.0
9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145
14387.714285714286,14387.714285714286,14387.714285714286,14387.714285714286,14387.714285714286
10129.428571428572,12582.57142857143,13786.000000000002,13786.000000000002,13786.000000000002
8602.0,9635.714285714286,9635.714285714286,9666.57142857143,9666.57142857143
11857.428571428572,13539.142857142859,15159.142857142859,15699.142857142859,15915.142857142859
10330.0,12459.142857142859,13492.857142857145,13600.857142857145,14912.285714285716
9034.0,9126.57142857143,9666.57142857143,9759.142857142859,9759.142857142859
11209.428571428572,12952.857142857145,15020.285714285716,16254.571428571431,17180.285714285717
12227.714285714286,12227.714285714286,12227.714285714286,12227.714285714286,12227.714285714286
8602.0,8602.0,8602.0,8602.0,8602.0
14156.285714285716,14156.285714285716,14156.285714285716,14156.285714285716,14156.285714285716
10885.428571428572,12443.714285714286,13369.428571428572,13369.428571428572,13369.428571428572
9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143
11595.142857142859,13554.57142857143,14356.857142857145,15143.714285714286,15159.142857142859
10268.285714285716,11764.857142857145,13060.857142857145,13554.57142857143,15174.57142857143
7213.4285714285725,7738.000000000001,9759.142857142859,9759.142857142859,9759.142857142859
11163.142857142859,11163.142857142859,14711.714285714286,14711.714285714286,16918.0
11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859
7815.142857142858,7815.142857142858,7815.142857142858,7815.142857142858,7815.142857142858
12906.57142857143,12906.57142857143,12906.57142857143,12906.57142857143,12906.57142857143
10900.857142857145,12212.285714285716,12582.57142857143,12906.57142857143,12906.57142857143
8802.57142857143,8802.57142857143,8802.57142857143,8802.57142857143,8802.57142857143
13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572
10252.857142857145,10252.857142857145,13107.142857142859,13122.57142857143,15020.285714285716
7491.142857142858,7954.000000000001,8756.285714285716,9759.142857142859,9759.142857142859
10746.57142857143,10823.714285714286,13739.714285714286,14526.57142857143,17118.57142857143
11101.428571428572,11101.428571428572,11101.428571428572,11101.428571428572,11101.428571428572
7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286
12598.0,12598.0,12598.0,12598.0,12598.0
10530.57142857143,11965.428571428572,11965.428571428572,11965.428571428572,11965.428571428572
8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145
11996.285714285716,13138.0,13616.285714285716,13616.285714285716,13616.285714285716
10083.142857142859,10283.714285714286,12520.857142857145,14017.428571428572,14896.857142857145
5637.142857142858,6256.857142857143,8926.0,9342.57142857143,9342.57142857143
10700.285714285716,10700.285714285716,14464.857142857145,15128.285714285716,16779.14285714286
10036.857142857145,10036.857142857145,10036.857142857145,10036.857142857145,10036.857142857145
6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286
9928.857142857145,9928.857142857145,11456.285714285716,11456.285714285716,11456.285714285716
11178.57142857143,11178.57142857143,11178.57142857143,11178.57142857143,11178.57142857143
7876.857142857143,7876.857142857143,7876.857142857143,7876.857142857143,7876.857142857143
9867.142857142859,12675.142857142859,12675.142857142859,12783.142857142859,12783.142857142859
10083.142857142859,10360.857142857145,12274.0,12412.857142857145,14758.000000000002
5655.142857142858,5686.0,7784.285714285715,9080.285714285716,9080.285714285716
10314.57142857143,10484.285714285716,13570.0,13816.857142857145,16732.857142857145
8787.142857142859,8787.142857142859,8787.142857142859,8787.142857142859,8787.142857142859
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286
10438.0,10438.0,10438.0,10438.0,10438.0
6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429
11703.142857142859,11703.142857142859,11703.142857142859,11703.142857142859,11703.142857142859
8663.714285714286,9913.42857142857,10638.57142857143,12829.428571428572,13647.142857142859
5824.857142857143,6796.857142857143,7043.714285714286,8278.0,8355.142857142859
9574.0,11070.57142857143,12628.857142857145,12906.57142857143,16686.57142857143
8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
10222.0,10222.0,10222.0,10222.0,10222.0
9574.0,9574.0,9574.0,9574.0,9574.0
6673.4285714285725,6673.4285714285725,6673.4285714285725,6673.4285714285725,6673.4285714285725
11039.714285714286,11039.714285714286,11039.714285714286,11039.714285714286,11039.714285714286
9805.42857142857,9805.42857142857,11070.57142857143,11070.57142857143,13138.0
5637.142857142858,5637.142857142858,6519.142857142858,8509.428571428572,8509.428571428572
8555.714285714286,9543.142857142859,12166.0,14696.285714285716,16177.428571428572
7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8833.428571428572,8833.428571428572,8833.428571428572,8833.428571428572,8833.428571428572
8833.428571428572,8833.428571428572,8833.428571428572,8833.428571428572,8833.428571428572
5932.857142857143,5932.857142857143,5932.857142857143,5932.857142857143,5932.857142857143
10391.714285714286,10391.714285714286,10391.714285714286,10391.714285714286,10391.714285714286
6874.0,6874.0,12196.857142857145,12274.0,12274.0
5637.142857142858,5637.142857142858,5637.142857142858,8386.0,8386.0
8617.428571428572,9543.142857142859,10684.857142857145,11394.57142857143,14372.285714285716
6550.0,6550.0,6550.0,6550.0,6550.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7707.142857142858,7707.142857142858,7707.142857142858,7707.142857142858,7707.142857142858
8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9512.285714285716,9512.285714285716,9512.285714285716,9512.285714285716,9512.285714285716
8308.857142857145,8355.142857142859,9867.142857142859,10515.142857142859,11132.285714285716
5637.142857142858,5637.142857142858,6148.857142857143,6148.857142857143,6287.714285714286
8262.57142857143,8725.428571428572,11626.0,12906.57142857143,15961.428571428572
6858.571428571429,6858.571428571429,6858.571428571429,6858.571428571429,6858.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7738.000000000001,8216.285714285716,8216.285714285716,8216.285714285716,8216.285714285716
7645.4285714285725,7645.4285714285725,7645.4285714285725,7645.4285714285725,7645.4285714285725
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857
8956.857142857145,9126.57142857143,10638.57142857143,11672.285714285716,12027.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,5624.285714285715,5624.285714285715
8879.714285714286,8987.714285714286,10144.857142857145,10160.285714285716,14356.857142857145
5624.285714285715,5824.857142857143,5824.857142857143,5824.857142857143,5824.857142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,7460.285714285715,7460.285714285715,7460.285714285715
6858.571428571429,6858.571428571429,6858.571428571429,6858.571428571429,6858.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8324.285714285716,8324.285714285716,8324.285714285716,8324.285714285716,8324.285714285716
5637.142857142858,5932.857142857143,6935.714285714286,8324.285714285716,14310.57142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8092.857142857144,8092.857142857144,8092.857142857144,9219.142857142859,15344.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5871.142857142858,5871.142857142858
5902.0,5902.0,5902.0,5902.0,5902.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7244.285714285715,7244.285714285715,7244.285714285715,7244.285714285715,7244.285714285715
7599.142857142858,7599.142857142858,7738.000000000001,11008.857142857145,11425.428571428572
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7892.285714285715,7892.285714285715,9574.0,11086.0,12736.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,6256.857142857143,6256.857142857143,6256.857142857143
5686.0,5686.0,5686.0,5686.0,5686.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7306.000000000001,7306.000000000001,7306.000000000001,7306.000000000001,7306.000000000001
8046.571428571429,8046.571428571429,8046.571428571429,8293.428571428572,8293.428571428572
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8278.0,8293.428571428572,8756.285714285716,8756.285714285716,11641.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
6380.285714285715,6380.285714285715,6380.285714285715,6380.285714285715,6380.285714285715
7028.285714285715,7028.285714285715,7028.285714285715,7028.285714285715,8910.57142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7954.000000000001,7954.000000000001,8648.285714285716,9928.857142857145,11579.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5794.0,6951.142857142858,6951.142857142858,6951.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5624.285714285715
7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143,11919.142857142859
12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
14048.285714285716,14048.285714285716,14048.285714285716,14048.285714285716,14048.285714285716
11039.714285714286,13662.57142857143,13662.57142857143,13662.57142857143,13662.57142857143
9682.0,9682.0,9682.0,9682.0,9682.0
14403.142857142859,15467.714285714288,15467.714285714288,15467.714285714288,15467.714285714288
11055.142857142859,11055.142857142859,14788.857142857145,14788.857142857145,14788.857142857145
9111.142857142859,9743.714285714286,9743.714285714286,9759.142857142859,9759.142857142859
11317.428571428572,12675.142857142859,15020.285714285716,15020.285714285716,17195.71428571429
11872.857142857145,11872.857142857145,11872.857142857145,11872.857142857145,11872.857142857145
8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286
11518.0,13261.428571428572,13261.428571428572,13261.428571428572,13261.428571428572
13292.285714285716,13292.285714285716,13292.285714285716,13292.285714285716,13292.285714285716
9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143
14310.57142857143,14310.57142857143,14310.57142857143,14310.57142857143,14310.57142857143
7954.000000000001,11024.285714285716,13585.428571428572,13585.428571428572,15143.714285714286
8447.714285714286,8910.57142857143,9466.0,9682.0,9682.0
10900.857142857145,10900.857142857145,15313.428571428572,16702.0,17288.285714285717
10684.857142857145,10684.857142857145,10684.857142857145,10684.857142857145,10684.857142857145
7367.714285714286,7367.714285714286,7367.714285714286,7367.714285714286,7367.714285714286
11919.142857142859,11919.142857142859,11919.142857142859,11919.142857142859,11919.142857142859
9034.0,12073.428571428572,12443.714285714286,12443.714285714286,12443.714285714286
8586.57142857143,8586.57142857143,8586.57142857143,8586.57142857143,8586.57142857143
13369.428571428572,13369.428571428572,13369.428571428572,13369.428571428572,13369.428571428572
