10y,20y,30y,40y,50y
10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143
6750.571428571429,6750.571428571429,6750.571428571429,6750.571428571429,6750.571428571429
9759.142857142859,9790.0,12042.57142857143,12042.57142857143,12042.57142857143
11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716
8216.285714285716,8216.285714285716,8216.285714285716,8216.285714285716,8216.285714285716
12582.57142857143,12582.57142857143,12582.57142857143,12582.57142857143,12582.57142857143
6920.285714285715,8787.142857142859,11147.714285714286,13863.142857142859,15236.285714285716
5637.142857142858,5637.142857142858,8725.428571428572,9126.57142857143,9126.57142857143
6704.285714285715,8262.57142857143,13369.428571428572,17890.0,17890.0
9265.42857142857,9265.42857142857,9265.42857142857,9265.42857142857,9265.42857142857
5732.285714285715,5732.285714285715,5732.285714285715,5732.285714285715,5732.285714285715
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
10684.857142857145,10684.857142857145,10684.857142857145,10684.857142857145,10684.857142857145
7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
5637.142857142858,6534.571428571429,11224.857142857145,12505.428571428572,12721.428571428572
7275.142857142858,7275.142857142858,7306.000000000001,7537.4285714285725,7537.4285714285725
13600.857142857145,13600.857142857145,13600.857142857145,13600.857142857145,16347.142857142859
8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9388.857142857145,9388.857142857145,9388.857142857145,9388.857142857145,9388.857142857145
9836.285714285716,9836.285714285716,9836.285714285716,9836.285714285716,9836.285714285716
7012.857142857143,7012.857142857143,7012.857142857143,7012.857142857143,7012.857142857143
11008.857142857145,11008.857142857145,11008.857142857145,11008.857142857145,11008.857142857145
5637.142857142858,5637.142857142858,11980.857142857145,11980.857142857145,11980.857142857145
7290.571428571429,7290.571428571429,7290.571428571429,7290.571428571429,7290.571428571429
11626.0,11626.0,12628.857142857145,14202.57142857143,16779.14285714286
8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9867.142857142859,9867.142857142859,9867.142857142859,9867.142857142859,9867.142857142859
9728.285714285716,9728.285714285716,9728.285714285716,9728.285714285716,9728.285714285716
6796.857142857143,6796.857142857143,6796.857142857143,6796.857142857143,6796.857142857143
10762.0,10762.0,10762.0,10762.0,10762.0
8524.857142857145,8524.857142857145,8524.857142857145,8926.0,13647.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,8077.428571428572,8077.428571428572
13138.0,13138.0,13138.0,13138.0,15961.428571428572
7691.714285714286,7691.714285714286,7691.714285714286,7691.714285714286,7691.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8926.0,8926.0,8926.0,8926.0,8926.0
9265.42857142857,9265.42857142857,9265.42857142857,9265.42857142857,9265.42857142857
6287.714285714286,6287.714285714286,6287.714285714286,6287.714285714286,6287.714285714286
9990.57142857143,9990.57142857143,9990.57142857143,9990.57142857143,9990.57142857143
6750.571428571429,6966.571428571429,8031.142857142858,11425.428571428572,14125.428571428572
5637.142857142858,5637.142857142858,6210.571428571429,10206.57142857143,10206.57142857143
7491.142857142858,7768.857142857143,9450.57142857143,12891.142857142859,16887.14285714286
6442.0,6442.0,6442.0,6442.0,6442.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7876.857142857143,7876.857142857143,7876.857142857143,7876.857142857143,7876.857142857143
8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857
11024.285714285716,11024.285714285716,11024.285714285716,11024.285714285716,11024.285714285716
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,8200.857142857145
7352.285714285715,8463.142857142859,10314.57142857143,15298.000000000002,15298.000000000002
7182.571428571429,7182.571428571429,7182.571428571429,7182.571428571429,7182.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145
8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9003.142857142859,9003.142857142859,9003.142857142859,9003.142857142859,9003.142857142859
7383.142857142858,7383.142857142858,7383.142857142858,7383.142857142858,14943.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,9975.142857142859,9975.142857142859
6982.0,8524.857142857145,10576.857142857145,15498.571428571431,16192.857142857143
6102.571428571429,6102.571428571429,6102.571428571429,6102.571428571429,6102.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6642.571428571429,6642.571428571429,7583.714285714286,7583.714285714286,7583.714285714286
7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8524.857142857145,8524.857142857145,8524.857142857145,8524.857142857145,8524.857142857145
10546.0,10546.0,10546.0,10561.428571428572,10561.428571428572
5670.571428571429,5670.571428571429,5670.571428571429,5670.571428571429,5670.571428571429
11641.428571428572,11641.428571428572,11764.857142857145,11764.857142857145,11764.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,6318.571428571429,6318.571428571429,6318.571428571429,6318.571428571429
7074.571428571429,7074.571428571429,7074.571428571429,7074.571428571429,7074.571428571429
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143
9928.857142857145,9928.857142857145,9928.857142857145,9928.857142857145,9928.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
10098.57142857143,10098.57142857143,11317.428571428572,11317.428571428572,11317.428571428572
14603.714285714286,14603.714285714286,14603.714285714286,14603.714285714286,14603.714285714286
10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859
16316.285714285716,16316.285714285716,16316.285714285716,16316.285714285716,16316.285714285716
15359.714285714286,15359.714285714286,15359.714285714286,15359.714285714286,15359.714285714286
11780.285714285716,11780.285714285716,11780.285714285716,11780.285714285716,11780.285714285716
16825.428571428572,16825.428571428572,16825.428571428572,16825.428571428572,16825.428571428572
13446.57142857143,13755.142857142859,16038.571428571431,17118.57142857143,17118.57142857143
11255.714285714286,11302.0,11872.857142857145,11919.142857142859,11919.142857142859
13678.000000000002,15282.57142857143,17334.57142857143,18676.85714285714,20728.857142857145
13014.57142857143,13014.57142857143,13014.57142857143,13014.57142857143,13014.57142857143
9527.714285714286,9527.714285714286,9527.714285714286,9527.714285714286,9527.714285714286
14788.857142857145,14788.857142857145,14788.857142857145,14788.857142857145,14788.857142857145
14372.285714285716,14372.285714285716,14372.285714285716,14372.285714285716,14372.285714285716
10638.57142857143,10638.57142857143,10638.57142857143,10638.57142857143,10638.57142857143
15683.714285714288,15683.714285714288,15683.714285714288,15683.714285714288,15683.714285714288
14156.285714285716,14264.285714285716,14974.000000000002,15359.714285714286,16794.57142857143
9543.142857142859,9651.142857142859,10870.0,11595.142857142859,11595.142857142859
11055.142857142859,13554.57142857143,16779.14285714286,18399.14285714286,18676.85714285714
11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572
8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145,8308.857142857145
13246.0,13246.0,13246.0,13246.0,13246.0
13230.57142857143,13230.57142857143,13230.57142857143,13230.57142857143,13230.57142857143
9589.42857142857,9589.42857142857,9589.42857142857,9589.42857142857,9589.42857142857
14279.714285714286,14279.714285714286,14279.714285714286,14279.714285714286,14279.714285714286
12181.428571428572,13045.428571428572,14094.57142857143,14742.57142857143,16223.714285714288
8154.571428571429,8247.142857142859,9882.57142857143,12366.57142857143,12366.57142857143
13801.428571428572,13801.428571428572,16732.857142857145,16748.285714285717,18615.14285714286
12274.0,12274.0,12274.0,12274.0,12274.0
8586.57142857143,8586.57142857143,8586.57142857143,8586.57142857143,8586.57142857143
13647.142857142859,13647.142857142859,13647.142857142859,13647.142857142859,13647.142857142859
13014.57142857143,13014.57142857143,13014.57142857143,13014.57142857143,13014.57142857143
9851.714285714286,9851.714285714286,9851.714285714286,9851.714285714286,9851.714285714286
14542.000000000002,14542.000000000002,14542.000000000002,14542.000000000002,14542.000000000002
12459.142857142859,12459.142857142859,13631.714285714286,14526.57142857143,16192.857142857143
9836.285714285716,9836.285714285716,10360.857142857145,10900.857142857145,10900.857142857145
10900.857142857145,12320.285714285716,15082.000000000002,17257.428571428572,18399.14285714286
11101.428571428572,11101.428571428572,11101.428571428572,11101.428571428572,11101.428571428572
7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286,7583.714285714286
12428.285714285716,12428.285714285716,12428.285714285716,12428.285714285716,12428.285714285716
12412.857142857145,12412.857142857145,12412.857142857145,12412.857142857145,12412.857142857145
9219.142857142859,9219.142857142859,9219.142857142859,9219.142857142859,9219.142857142859
13847.714285714286,13847.714285714286,13847.714285714286,13847.714285714286,13847.714285714286
9913.42857142857,11132.285714285716,12675.142857142859,13847.714285714286,15853.428571428572
9157.42857142857,9157.42857142857,9311.714285714286,10962.57142857143,10962.57142857143
11487.142857142859,12212.285714285716,13678.000000000002,15344.285714285716,19618.0
9928.857142857145,9928.857142857145,9928.857142857145,9928.857142857145,9928.857142857145
6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286
11255.714285714286,11255.714285714286,11255.714285714286,11255.714285714286,11255.714285714286
11564.285714285716,11564.285714285716,11564.285714285716,11564.285714285716,11564.285714285716
8370.57142857143,8370.57142857143,8370.57142857143,8370.57142857143,8370.57142857143
12628.857142857145,12628.857142857145,12628.857142857145,12628.857142857145,12628.857142857145
11271.142857142859,11302.0,11579.714285714286,12382.0,15498.571428571431
5763.142857142858,5763.142857142858,8200.857142857145,8200.857142857145,10453.428571428572
10052.285714285716,11363.714285714286,13585.428571428572,16578.57142857143,17812.85714285714
10484.285714285716,10484.285714285716,10484.285714285716,10484.285714285716,10484.285714285716
6874.0,6874.0,6874.0,6874.0,6874.0
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859
8247.142857142859,8247.142857142859,8247.142857142859,8247.142857142859,8247.142857142859
12659.714285714286,12659.714285714286,12659.714285714286,12659.714285714286,12659.714285714286
6642.571428571429,8710.0,12628.857142857145,15652.857142857143,17350.0
6627.142857142858,6627.142857142858,8046.571428571429,11687.714285714286,11687.714285714286
7846.000000000001,9388.857142857145,12767.714285714286,16162.0,17380.85714285714
9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145
5824.857142857143,5824.857142857143,5824.857142857143,5824.857142857143,5824.857142857143
10654.0,10654.0,10654.0,10654.0,10654.0
10715.714285714286,10715.714285714286,10715.714285714286,10715.714285714286,10715.714285714286
7799.714285714286,7799.714285714286,7799.714285714286,7799.714285714286,7799.714285714286
12058.0,12058.0,12058.0,12058.0,12058.0
12767.714285714286,12767.714285714286,12767.714285714286,12767.714285714286,12767.714285714286
6010.0,6010.0,9142.0,9142.0,9142.0
7136.285714285715,9157.42857142857,11641.428571428572,13739.714285714286,18106.0
8247.142857142859,8247.142857142859,8247.142857142859,8247.142857142859,8247.142857142859
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716
9867.142857142859,9867.142857142859,9867.142857142859,9867.142857142859,9867.142857142859
7043.714285714286,7043.714285714286,7043.714285714286,7043.714285714286,7043.714285714286
11070.57142857143,11070.57142857143,11070.57142857143,11070.57142857143,11070.57142857143
6735.142857142858,8123.714285714286,9743.714285714286,12042.57142857143,15606.571428571431
5637.142857142858,5637.142857142858,6442.0,10777.428571428572,10777.428571428572
12459.142857142859,12459.142857142859,12459.142857142859,12459.142857142859,15946.0
8818.0,8818.0,8818.0,8818.0,8818.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
10006.0,10006.0,10006.0,10006.0,10006.0
9790.0,9790.0,9790.0,9790.0,9790.0
6827.714285714286,6827.714285714286,6827.714285714286,6827.714285714286,6827.714285714286
10870.0,10870.0,10870.0,10870.0,10870.0
5637.142857142858,5637.142857142858,11379.142857142859,11826.57142857143,15514.0
6920.285714285715,6920.285714285715,6920.285714285715,6920.285714285715,6920.285714285715
6951.142857142858,8324.285714285716,11255.714285714286,13724.285714285716,18862.0
7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9064.857142857145,9064.857142857145,9064.857142857145,9064.857142857145,9064.857142857145
9250.0,9250.0,9250.0,9250.0,9250.0
6334.0,6334.0,6334.0,6334.0,6334.0
8987.714285714286,10206.57142857143,10206.57142857143,10283.714285714286,10283.714285714286
5637.142857142858,5637.142857142858,8154.571428571429,12983.714285714286,13801.428571428572
6596.285714285715,6596.285714285715,6596.285714285715,6596.285714285715,6596.285714285715
12983.714285714286,12983.714285714286,12983.714285714286,13184.285714285716,15205.428571428572
6766.0,6766.0,6766.0,6766.0,6766.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5747.714285714286,8725.428571428572,8725.428571428572,8725.428571428572
8494.0,8494.0,8494.0,8494.0,8494.0
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859
5637.142857142858,5637.142857142858,7552.857142857143,10129.428571428572,15375.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,6148.857142857143,8278.0
5637.142857142858,6056.285714285715,8818.0,14449.428571428572,15467.714285714288
7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8463.142857142859,8463.142857142859,8463.142857142859,8463.142857142859,8463.142857142859
8231.714285714286,8231.714285714286,8231.714285714286,8231.714285714286,8231.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9018.57142857143,9018.57142857143,9018.57142857143,9018.57142857143,9018.57142857143
10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572
5637.142857142858,6010.0,6010.0,7136.285714285715,9558.57142857143
11965.428571428572,11965.428571428572,11965.428571428572,13230.57142857143,16871.71428571429
6287.714285714286,6287.714285714286,6287.714285714286,6287.714285714286,6287.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,8555.714285714286,8555.714285714286,8555.714285714286
7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859
5637.142857142858,6580.857142857143,8062.000000000001,12212.285714285716,14634.57142857143
5637.142857142858,5637.142857142858,5637.142857142858,6334.0,6750.571428571429
11996.285714285716,11996.285714285716,11996.285714285716,11996.285714285716,11996.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,6488.285714285715,6488.285714285715,6488.285714285715,6488.285714285715
7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7815.142857142858,7815.142857142858,7815.142857142858,7815.142857142858,7815.142857142858
9882.57142857143,9882.57142857143,9882.57142857143,9882.57142857143,9882.57142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8123.714285714286,8123.714285714286,8123.714285714286,11872.857142857145,13770.57142857143
14279.714285714286,14279.714285714286,14279.714285714286,14279.714285714286,14279.714285714286
10283.714285714286,10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143
15436.857142857145,15436.857142857145,15436.857142857145,15436.857142857145,15436.857142857145
15082.000000000002,15082.000000000002,15082.000000000002,15082.000000000002,15082.000000000002
11348.285714285716,11348.285714285716,11348.285714285716,11348.285714285716,11348.285714285716
16408.857142857145,16408.857142857145,16408.857142857145,16408.857142857145,16408.857142857145
14202.57142857143,14202.57142857143,16501.428571428572,16763.71428571429,16763.71428571429
11070.57142857143,11147.714285714286,11548.857142857145,11579.714285714286,11579.714285714286
14094.57142857143,14572.857142857145,18553.428571428572,19000.85714285714,19000.85714285714
12690.57142857143,12690.57142857143,12690.57142857143,12690.57142857143,12690.57142857143
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572
14140.857142857145,14140.857142857145,14140.857142857145,14140.857142857145,14140.857142857145
10484.285714285716,10484.285714285716,10484.285714285716,10484.285714285716,10484.285714285716
15390.57142857143,15390.57142857143,15390.57142857143,15390.57142857143,15390.57142857143
12567.142857142859,14032.857142857145,15190.000000000002,15190.000000000002,16331.714285714288
10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859
13184.285714285716,14063.714285714286,16239.142857142859,17411.71428571429,18507.14285714286
11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859
8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858
12598.0,12598.0,12598.0,12598.0,12598.0
12875.714285714286,12875.714285714286,12875.714285714286,12875.714285714286,12875.714285714286
9543.142857142859,9543.142857142859,9543.142857142859,9543.142857142859,9543.142857142859
14079.142857142859,14079.142857142859,14079.142857142859,14079.142857142859,14079.142857142859
12906.57142857143,12906.57142857143,13847.714285714286,14603.714285714286,15868.857142857143
8355.142857142859,8355.142857142859,10036.857142857145,12289.428571428572,12289.428571428572
12505.428571428572,12520.857142857145,16424.285714285717,16424.285714285717,18368.285714285717
11749.428571428572,11749.428571428572,11749.428571428572,11749.428571428572,11749.428571428572
8092.857142857144,8092.857142857144,8092.857142857144,8092.857142857144,8092.857142857144
13030.0,13030.0,13030.0,13030.0,13030.0
12690.57142857143,12690.57142857143,12690.57142857143,12690.57142857143,12690.57142857143
9574.0,9574.0,9574.0,9574.0,9574.0
14048.285714285716,14048.285714285716,14048.285714285716,14048.285714285716,14048.285714285716
13168.857142857145,13168.857142857145,14634.57142857143,15220.857142857145,15220.857142857145
9404.285714285716,9404.285714285716,9404.285714285716,9404.285714285716,9404.285714285716
13292.285714285716,13400.285714285716,14588.285714285716,15622.0,19047.14285714286
10484.285714285716,10484.285714285716,10484.285714285716,10484.285714285716,10484.285714285716
7198.000000000001,7198.000000000001,7198.000000000001,7198.000000000001,7198.000000000001
11888.285714285716,11888.285714285716,11888.285714285716,11888.285714285716,11888.285714285716
12150.57142857143,12150.57142857143,12150.57142857143,12150.57142857143,12150.57142857143
8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716
13323.142857142859,13323.142857142859,13323.142857142859,13323.142857142859,13323.142857142859
12798.57142857143,12798.57142857143,14264.285714285716,14264.285714285716,14418.57142857143
8046.571428571429,8046.571428571429,9203.714285714286,10839.142857142859,10839.142857142859
12922.0,12922.0,14387.714285714286,14788.857142857145,18275.71428571429
9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857
6102.571428571429,6102.571428571429,6102.571428571429,6102.571428571429,6102.571428571429
10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572
11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859,11163.142857142859
8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858
12289.428571428572,12289.428571428572,12289.428571428572,12289.428571428572,12289.428571428572
11163.142857142859,11163.142857142859,11163.142857142859,11903.714285714286,14943.142857142859
7290.571428571429,7290.571428571429,8170.0,10607.714285714286,10607.714285714286
12320.285714285716,12320.285714285716,13045.428571428572,14048.285714285716,16840.857142857145
9790.0,9790.0,9790.0,9790.0,9790.0
6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725
11008.857142857145,11008.857142857145,11008.857142857145,11008.857142857145,11008.857142857145
10931.714285714286,10931.714285714286,10931.714285714286,10931.714285714286,10931.714285714286
7954.000000000001,7954.000000000001,7954.000000000001,7954.000000000001,7954.000000000001
12212.285714285716,12212.285714285716,12212.285714285716,12212.285714285716,12212.285714285716
7645.4285714285725,8941.42857142857,10762.0,12474.57142857143,15853.428571428572
5624.285714285715,5624.285714285715,8555.714285714286,8663.714285714286,8864.285714285716
12922.0,12922.0,12922.0,13554.57142857143,17550.57142857143
8725.428571428572,8725.428571428572,8725.428571428572,8725.428571428572,8725.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9975.142857142859,9975.142857142859,9975.142857142859,9975.142857142859,9975.142857142859
10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143
7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143
11410.0,11410.0,11410.0,11410.0,11410.0
7120.857142857143,7120.857142857143,10376.285714285716,10823.714285714286,13523.714285714286
7228.857142857143,7228.857142857143,7228.857142857143,7228.857142857143,7228.857142857143
7090.0,8231.714285714286,11548.857142857145,15637.428571428572,15637.428571428572
7522.000000000001,7522.000000000001,7522.000000000001,7522.000000000001,7522.000000000001
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8956.857142857145,8956.857142857145,8956.857142857145,8956.857142857145,8956.857142857145
9296.285714285716,9296.285714285716,9296.285714285716,9296.285714285716,9296.285714285716
6472.857142857143,6472.857142857143,6472.857142857143,6472.857142857143,6472.857142857143
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
5840.285714285715,6874.0,9327.142857142859,12505.428571428572,13354.0
6071.714285714286,6071.714285714286,6334.0,6781.4285714285725,6781.4285714285725
12073.428571428572,12073.428571428572,12119.714285714286,12844.857142857145,12844.857142857145
7938.571428571429,7938.571428571429,7938.571428571429,7938.571428571429,7938.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
9311.714285714286,9311.714285714286,9311.714285714286,9311.714285714286,9311.714285714286
6519.142857142858,6519.142857142858,6519.142857142858,6519.142857142858,6519.142857142858
10268.285714285716,10268.285714285716,10268.285714285716,10268.285714285716,10268.285714285716
10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145
6334.0,6334.0,6334.0,6334.0,6334.0
6550.0,7815.142857142858,10607.714285714286,14881.428571428572,17211.14285714286
6642.571428571429,6642.571428571429,6951.142857142858,6951.142857142858,6951.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858
8617.428571428572,8617.428571428572,8617.428571428572,8617.428571428572,8617.428571428572
5686.0,5686.0,5686.0,5686.0,5686.0
9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859
10638.57142857143,10638.57142857143,10638.57142857143,10638.57142857143,10638.57142857143
5637.142857142858,5637.142857142858,5637.142857142858,9836.285714285716,9836.285714285716
12119.714285714286,12119.714285714286,13060.857142857145,13816.857142857145,13816.857142857145
5637.142857142858,5809.4285714285725,5809.4285714285725,5809.4285714285725,5809.4285714285725
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,7259.714285714286,7259.714285714286,7259.714285714286,7259.714285714286
7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8679.142857142859,8679.142857142859,8679.142857142859,8679.142857142859,8679.142857142859
10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,9018.57142857143,9018.57142857143
11163.142857142859,11163.142857142859,11163.142857142859,12166.0,16054.0
6195.142857142858,6195.142857142858,6195.142857142858,6195.142857142858,6195.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6658.0,6658.0,7676.285714285715,7676.285714285715,7676.285714285715
7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286
5637.142857142858,6102.571428571429,10931.714285714286,13971.142857142859,14110.000000000002
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,6056.285714285715
8648.285714285716,8648.285714285716,8648.285714285716,9095.714285714286,17674.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6395.714285714286,6395.714285714286,6395.714285714286,6395.714285714286,6395.714285714286
6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7738.000000000001,7738.000000000001,7738.000000000001,7738.000000000001,7738.000000000001
10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286
6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286,6611.714285714286
5637.142857142858,6334.0,9959.714285714286,14048.285714285716,17056.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6179.714285714286,6179.714285714286,6179.714285714286,6179.714285714286,6179.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429
5747.714285714286,5747.714285714286,5794.0,10114.0,10299.142857142859
5994.571428571429,5994.571428571429,6010.0,7213.4285714285725,7213.4285714285725
8663.714285714286,8663.714285714286,12027.142857142859,12027.142857142859,12027.142857142859
14110.000000000002,14110.000000000002,14110.000000000002,14110.000000000002,14110.000000000002
10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572
15853.428571428572,15853.428571428572,15853.428571428572,15853.428571428572,15853.428571428572
15159.142857142859,15159.142857142859,15159.142857142859,15159.142857142859,15159.142857142859
11579.714285714286,11579.714285714286,11579.714285714286,11579.714285714286,11579.714285714286
16640.285714285717,16640.285714285717,16640.285714285717,16640.285714285717,16640.285714285717
13523.714285714286,13894.000000000002,16578.57142857143,16748.285714285717,16933.428571428572
10314.57142857143,10376.285714285716,12073.428571428572,12088.857142857145,12088.857142857145
14326.000000000002,14326.000000000002,18291.14285714286,18322.0,19000.85714285714
12814.0,12814.0,12814.0,12814.0,12814.0
9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143
