10y,20y,30y,40y,50y
12274.0,12675.142857142859,13878.57142857143,15159.142857142859,15344.285714285716
8170.0,8170.0,9635.714285714286,11595.142857142859,11595.142857142859
11826.57142857143,12073.428571428572,16007.714285714288,16007.714285714288,18800.285714285717
11471.714285714286,11471.714285714286,11471.714285714286,11471.714285714286,11471.714285714286
7969.4285714285725,7969.4285714285725,7969.4285714285725,7969.4285714285725,7969.4285714285725
12783.142857142859,12783.142857142859,12783.142857142859,12783.142857142859,12783.142857142859
12490.0,12490.0,12490.0,12490.0,12490.0
9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857
13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572
12490.0,12490.0,14387.714285714286,14773.428571428572,14773.428571428572
9419.714285714286,9419.714285714286,9419.714285714286,9419.714285714286,9419.714285714286
12474.57142857143,12474.57142857143,16054.0,16254.571428571431,17504.285714285717
10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572
7028.285714285715,7028.285714285715,7028.285714285715,7028.285714285715,7028.285714285715
11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
8710.0,8710.0,8710.0,8710.0,8710.0
13199.714285714286,13199.714285714286,13199.714285714286,13199.714285714286,13199.714285714286
12351.142857142859,12397.428571428572,14032.857142857145,14032.857142857145,14665.428571428572
7167.142857142858,7167.142857142858,8710.0,10839.142857142859,10839.142857142859
12520.857142857145,12644.285714285716,13477.428571428572,14002.000000000002,17782.0
9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857,9373.42857142857
5994.571428571429,5994.571428571429,5994.571428571429,5994.571428571429,5994.571428571429
10515.142857142859,10515.142857142859,10515.142857142859,10515.142857142859,10515.142857142859
11086.0,11086.0,11086.0,11086.0,11086.0
7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001
12196.857142857145,12196.857142857145,12196.857142857145,12196.857142857145,12196.857142857145
11024.285714285716,11024.285714285716,11024.285714285716,11934.57142857143,14727.142857142859
7367.714285714286,7367.714285714286,7984.857142857143,10515.142857142859,10515.142857142859
11903.714285714286,11903.714285714286,12520.857142857145,13662.57142857143,17627.71428571429
9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716
5824.857142857143,5824.857142857143,5824.857142857143,5824.857142857143,5824.857142857143
10870.0,10870.0,10870.0,10870.0,10870.0
10654.0,10654.0,10654.0,10654.0,10654.0
7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429
11919.142857142859,11919.142857142859,11919.142857142859,11919.142857142859,11919.142857142859
8031.142857142858,8262.57142857143,10700.285714285716,14140.857142857145,14310.57142857143
5637.142857142858,5637.142857142858,7784.285714285715,8632.857142857145,8632.857142857145
12351.142857142859,12351.142857142859,12351.142857142859,13292.285714285716,17319.14285714286
8432.285714285716,8432.285714285716,8432.285714285716,8432.285714285716,8432.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9790.0,9790.0,9790.0,9790.0,9790.0
10052.285714285716,10052.285714285716,10052.285714285716,10052.285714285716,10052.285714285716
7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143
11302.0,11302.0,11302.0,11302.0,11302.0
6426.571428571429,6426.571428571429,11116.857142857145,11132.285714285716,11379.142857142859
7059.142857142858,7059.142857142858,7059.142857142858,7059.142857142858,7059.142857142858
6102.571428571429,7815.142857142858,11379.142857142859,15344.285714285716,15344.285714285716
7383.142857142858,7383.142857142858,7383.142857142858,7383.142857142858,7383.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8586.57142857143,8586.57142857143,8586.57142857143,8586.57142857143,8586.57142857143
9126.57142857143,9126.57142857143,9126.57142857143,9126.57142857143,9126.57142857143
6457.4285714285725,6457.4285714285725,6457.4285714285725,6457.4285714285725,6457.4285714285725
10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572
5701.4285714285725,6843.142857142858,9219.142857142859,12428.285714285716,13415.714285714286
6272.285714285715,6272.285714285715,6395.714285714286,6642.571428571429,6642.571428571429
11271.142857142859,11271.142857142859,11764.857142857145,11780.285714285716,14048.285714285716
7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716
9034.0,9034.0,9034.0,9034.0,9034.0
6071.714285714286,6071.714285714286,6071.714285714286,6071.714285714286,6071.714285714286
9898.0,9898.0,9898.0,9898.0,9898.0
11116.857142857145,11116.857142857145,11116.857142857145,11116.857142857145,12196.857142857145
6426.571428571429,6426.571428571429,6426.571428571429,6426.571428571429,6426.571428571429
6596.285714285715,7830.571428571429,10438.0,14202.57142857143,16748.285714285717
6735.142857142858,6735.142857142858,6735.142857142858,6735.142857142858,6735.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8015.714285714286,8015.714285714286,8015.714285714286,8015.714285714286,8015.714285714286
8416.857142857145,8416.857142857145,8416.857142857145,8416.857142857145,8416.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9172.857142857145,9172.857142857145,9172.857142857145,9172.857142857145,9172.857142857145
10715.714285714286,10715.714285714286,10715.714285714286,12567.142857142859,13894.000000000002
5637.142857142858,5637.142857142858,5871.142857142858,9296.285714285716,9296.285714285716
11842.0,11842.0,11842.0,12227.714285714286,12412.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,6704.285714285715,6997.4285714285725,6997.4285714285725,6997.4285714285725
7568.285714285715,7568.285714285715,7568.285714285715,7568.285714285715,7568.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8494.0,8494.0,8494.0,8494.0,8494.0
9898.0,9898.0,9898.0,9898.0,9898.0
5637.142857142858,5637.142857142858,5637.142857142858,8848.857142857145,8848.857142857145
10762.0,10762.0,10762.0,10762.0,16192.857142857143
5994.571428571429,5994.571428571429,5994.571428571429,5994.571428571429,5994.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6534.571428571429,6534.571428571429,7537.4285714285725,7537.4285714285725,7537.4285714285725
7414.000000000001,7414.000000000001,7414.000000000001,7414.000000000001,7414.000000000001
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145
5637.142857142858,5778.571428571429,9018.57142857143,13693.428571428572,13693.428571428572
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7552.857142857143,7552.857142857143,7552.857142857143,8956.857142857145,17519.71428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6226.0,6226.0,6226.0,6226.0,6226.0
6719.714285714286,6719.714285714286,6719.714285714286,6719.714285714286,6719.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7522.000000000001,7522.000000000001,7522.000000000001,7522.000000000001,7522.000000000001
9250.0,9250.0,9250.0,9250.0,9250.0
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5686.0,9543.142857142859,13539.142857142859,17149.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5932.857142857143,5932.857142857143,5932.857142857143,5932.857142857143,5932.857142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
6673.4285714285725,6673.4285714285725,6673.4285714285725,6673.4285714285725,6673.4285714285725
5637.142857142858,5637.142857142858,5778.571428571429,9898.0,10175.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,7306.000000000001,7306.000000000001
8663.714285714286,8663.714285714286,10823.714285714286,10823.714285714286,10823.714285714286
14464.857142857145,14464.857142857145,14464.857142857145,14464.857142857145,14464.857142857145
10268.285714285716,10268.285714285716,10268.285714285716,10268.285714285716,10268.285714285716
15652.857142857143,15652.857142857143,15652.857142857143,15652.857142857143,15652.857142857143
15051.142857142859,15051.142857142859,15051.142857142859,15051.142857142859,15051.142857142859
11224.857142857145,11224.857142857145,11224.857142857145,11224.857142857145,11224.857142857145
16578.57142857143,16578.57142857143,16578.57142857143,16578.57142857143,16578.57142857143
12721.428571428572,13724.285714285716,16270.0,16624.857142857145,17257.428571428572
10252.857142857145,10345.428571428572,11888.285714285716,11903.714285714286,11903.714285714286
13570.0,13570.0,17998.0,18106.0,20127.14285714286
12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143
9234.57142857143,9234.57142857143,9234.57142857143,9234.57142857143,9234.57142857143
14187.142857142859,14187.142857142859,14187.142857142859,14187.142857142859,14187.142857142859
14110.000000000002,14110.000000000002,14110.000000000002,14110.000000000002,14110.000000000002
10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143
15436.857142857145,15436.857142857145,15436.857142857145,15436.857142857145,15436.857142857145
12258.57142857143,12320.285714285716,15143.714285714286,15143.714285714286,15359.714285714286
9111.142857142859,9574.0,10654.0,11209.428571428572,11209.428571428572
12798.57142857143,12798.57142857143,16856.285714285717,17427.14285714286,18584.285714285717
11363.714285714286,11363.714285714286,11363.714285714286,11363.714285714286,11363.714285714286
8062.000000000001,8062.000000000001,8062.000000000001,8062.000000000001,8062.000000000001
12767.714285714286,12767.714285714286,12767.714285714286,12767.714285714286,12767.714285714286
12891.142857142859,12891.142857142859,12891.142857142859,12891.142857142859,12891.142857142859
9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143
14079.142857142859,14079.142857142859,14079.142857142859,14079.142857142859,14079.142857142859
11842.0,14032.857142857145,14032.857142857145,14711.714285714286,14711.714285714286
7984.857142857143,8200.857142857145,9574.0,11764.857142857145,11764.857142857145
11872.857142857145,12798.57142857143,16208.285714285716,17134.0,20219.71428571429
11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859
8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716
13045.428571428572,13045.428571428572,13045.428571428572,13045.428571428572,13045.428571428572
12567.142857142859,12567.142857142859,12567.142857142859,12567.142857142859,12567.142857142859
9589.42857142857,9589.42857142857,9589.42857142857,9589.42857142857,9589.42857142857
14002.000000000002,14002.000000000002,14002.000000000002,14002.000000000002,14002.000000000002
12937.428571428572,12937.428571428572,13616.285714285716,14218.000000000002,15436.857142857145
8818.0,8818.0,9790.0,10561.428571428572,10561.428571428572
11980.857142857145,11980.857142857145,15760.857142857143,16547.71428571429,18090.57142857143
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143
11734.0,11734.0,11734.0,11734.0,11734.0
12011.714285714286,12011.714285714286,12011.714285714286,12011.714285714286,12011.714285714286
8725.428571428572,8725.428571428572,8725.428571428572,8725.428571428572,8725.428571428572
13261.428571428572,13261.428571428572,13261.428571428572,13261.428571428572,13261.428571428572
12073.428571428572,12088.857142857145,13246.0,13246.0,14418.57142857143
5637.142857142858,6056.285714285715,9311.714285714286,10746.57142857143,10746.57142857143
12166.0,12181.428571428572,13816.857142857145,13816.857142857145,17026.0
9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145
6102.571428571429,6102.571428571429,6102.571428571429,6102.571428571429,6102.571428571429
10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572
11209.428571428572,11209.428571428572,11209.428571428572,11209.428571428572,11209.428571428572
7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715
12011.714285714286,12382.0,12382.0,12382.0,12382.0
11842.0,11842.0,11842.0,12490.0,12490.0
