10y,20y,30y,40y,50y
8987.714285714286,8987.714285714286,8987.714285714286,8987.714285714286,14403.142857142859
13400.285714285716,13400.285714285716,13400.285714285716,13400.285714285716,13400.285714285716
10021.428571428572,10021.428571428572,10021.428571428572,10021.428571428572,10021.428571428572
15174.57142857143,15174.57142857143,15174.57142857143,15174.57142857143,15174.57142857143
12520.857142857145,13631.714285714286,14110.000000000002,14727.142857142859,14727.142857142859
10391.714285714286,10391.714285714286,10391.714285714286,10391.714285714286,10391.714285714286
16131.142857142859,16131.142857142859,16131.142857142859,16131.142857142859,16131.142857142859
11147.714285714286,13863.142857142859,14989.428571428572,15128.285714285716,15730.0
9697.42857142857,9774.57142857143,10700.285714285716,10731.142857142859,10731.142857142859
10438.0,14140.857142857145,17411.71428571429,17812.85714285714,18877.428571428572
12536.285714285716,12536.285714285716,12536.285714285716,12536.285714285716,12536.285714285716
9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286
13955.714285714286,13955.714285714286,13955.714285714286,13955.714285714286,13955.714285714286
13863.142857142859,13863.142857142859,13863.142857142859,13863.142857142859,13863.142857142859
9882.57142857143,9882.57142857143,9882.57142857143,9882.57142857143,9882.57142857143
15282.57142857143,15282.57142857143,15282.57142857143,15282.57142857143,15282.57142857143
10978.0,10978.0,14326.000000000002,15112.857142857145,15390.57142857143
9157.42857142857,9157.42857142857,9882.57142857143,10376.285714285716,10376.285714285716
11487.142857142859,13138.0,15652.857142857143,17303.71428571429,17380.85714285714
11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286
7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715
12474.57142857143,12474.57142857143,12474.57142857143,12474.57142857143,12474.57142857143
12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716
9111.142857142859,9111.142857142859,9111.142857142859,9111.142857142859,9111.142857142859
13863.142857142859,13863.142857142859,13863.142857142859,13863.142857142859,13863.142857142859
11086.0,11518.0,13030.0,14526.57142857143,15421.428571428572
8571.142857142859,8571.142857142859,9311.714285714286,10067.714285714286,10067.714285714286
11055.142857142859,11055.142857142859,15776.285714285716,16624.857142857145,16624.857142857145
11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572
8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858
12783.142857142859,12783.142857142859,12783.142857142859,12783.142857142859,12783.142857142859
12351.142857142859,12351.142857142859,12351.142857142859,12351.142857142859,12351.142857142859
9111.142857142859,9111.142857142859,9111.142857142859,9111.142857142859,9111.142857142859
13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572,13909.428571428572
9450.57142857143,9450.57142857143,14295.142857142859,14341.428571428572,15622.0
9358.0,9358.0,9358.0,9358.0,9358.0
8895.142857142859,11811.142857142859,15328.857142857145,17566.0,17566.0
10607.714285714286,10607.714285714286,10607.714285714286,10607.714285714286,10607.714285714286
7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143,7120.857142857143
11764.857142857145,11764.857142857145,11764.857142857145,11764.857142857145,11764.857142857145
11626.0,11626.0,11626.0,11626.0,11626.0
8524.857142857145,8524.857142857145,8524.857142857145,8524.857142857145,8524.857142857145
13276.857142857145,13276.857142857145,13276.857142857145,13276.857142857145,13276.857142857145
9851.714285714286,10576.857142857145,12320.285714285716,13801.428571428572,14680.857142857145
8756.285714285716,8756.285714285716,8756.285714285716,8756.285714285716,8756.285714285716
10870.0,10870.0,11024.285714285716,16624.857142857145,16624.857142857145
9419.714285714286,9419.714285714286,9419.714285714286,9419.714285714286,9419.714285714286
6087.142857142858,6087.142857142858,6087.142857142858,6087.142857142858,6087.142857142858
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
10931.714285714286,10931.714285714286,10931.714285714286,10931.714285714286,10931.714285714286
7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725
12258.57142857143,12258.57142857143,12258.57142857143,12258.57142857143,12258.57142857143
9265.42857142857,9666.57142857143,11116.857142857145,13261.428571428572,14356.857142857145
5637.142857142858,5637.142857142858,8000.285714285715,8000.285714285715,9172.857142857145
5637.142857142858,9034.0,12304.857142857145,17535.14285714286,17535.14285714286
9604.857142857145,9604.857142857145,9604.857142857145,9604.857142857145,9604.857142857145
5637.142857142858,6025.4285714285725,6025.4285714285725,6025.4285714285725,6025.4285714285725
8679.142857142859,9018.57142857143,11008.857142857145,11008.857142857145,11008.857142857145
10499.714285714286,10499.714285714286,10499.714285714286,10499.714285714286,10499.714285714286
7506.571428571429,7506.571428571429,7506.571428571429,7506.571428571429,7506.571428571429
11656.857142857145,11656.857142857145,11656.857142857145,11656.857142857145,11656.857142857145
6735.142857142858,8386.0,10530.57142857143,13014.57142857143,14464.857142857145
5637.142857142858,5637.142857142858,6735.142857142858,8494.0,8864.285714285716
6688.857142857143,8247.142857142859,12798.57142857143,16624.857142857145,16624.857142857145
8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9836.285714285716,9836.285714285716,9836.285714285716,9836.285714285716,9836.285714285716
9882.57142857143,9882.57142857143,9882.57142857143,9882.57142857143,9882.57142857143
6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429,6966.571428571429
11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286
5637.142857142858,5637.142857142858,10900.857142857145,11919.142857142859,15406.000000000002
7136.285714285715,7136.285714285715,7136.285714285715,7136.285714285715,7136.285714285715
10561.428571428572,10561.428571428572,12088.857142857145,14634.57142857143,16007.714285714288
7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429,7722.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8802.57142857143,8802.57142857143,8802.57142857143,8802.57142857143,8802.57142857143
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
6364.857142857143,6364.857142857143,6364.857142857143,6364.857142857143,6364.857142857143
10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145
5637.142857142858,5637.142857142858,10885.428571428572,10885.428571428572,10885.428571428572
6704.285714285715,6704.285714285715,6704.285714285715,6704.285714285715,6704.285714285715
10546.0,10546.0,10546.0,10808.285714285716,15915.142857142859
5732.285714285715,7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9049.42857142857,9049.42857142857,9049.42857142857,9049.42857142857,9049.42857142857
8848.857142857145,8848.857142857145,8848.857142857145,8848.857142857145,8848.857142857145
5932.857142857143,5932.857142857143,5932.857142857143,5932.857142857143,5932.857142857143
9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716
8000.285714285715,8000.285714285715,8000.285714285715,8000.285714285715,12675.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,7105.4285714285725,7105.4285714285725
10638.57142857143,10638.57142857143,10638.57142857143,10638.57142857143,14187.142857142859
6982.0,6982.0,6982.0,6982.0,6982.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,7969.4285714285725,8447.714285714286,8447.714285714286,8447.714285714286
8416.857142857145,8416.857142857145,8416.857142857145,8416.857142857145,8416.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9188.285714285716,9188.285714285716,9188.285714285716,9188.285714285716,9188.285714285716
7120.857142857143,7120.857142857143,7537.4285714285725,9682.0,13384.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,8015.714285714286,8663.714285714286
7444.857142857143,7630.000000000001,8926.0,12119.714285714286,15498.571428571431
5963.714285714286,5963.714285714286,5963.714285714286,5963.714285714286,5963.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7059.142857142858,7059.142857142858,7059.142857142858,7059.142857142858,7059.142857142858
7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859
10191.142857142859,10191.142857142859,10191.142857142859,10283.714285714286,12505.428571428572
5637.142857142858,5637.142857142858,5637.142857142858,5747.714285714286,5778.571428571429
7105.4285714285725,8077.428571428572,9651.142857142859,12937.428571428572,15313.428571428572
5637.142857142858,6148.857142857143,6148.857142857143,6148.857142857143,6148.857142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,7691.714285714286,7691.714285714286,7691.714285714286,7691.714285714286
7306.000000000001,7306.000000000001,7306.000000000001,7306.000000000001,7306.000000000001
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716
6318.571428571429,6318.571428571429,6318.571428571429,6750.571428571429,12706.0
5637.142857142858,5637.142857142858,5637.142857142858,7923.142857142858,7923.142857142858
6426.571428571429,7660.857142857143,9558.57142857143,13153.428571428572,15344.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6303.142857142858,6303.142857142858,6303.142857142858,6303.142857142858,6303.142857142858
6935.714285714286,6935.714285714286,6935.714285714286,6935.714285714286,6935.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7707.142857142858,7707.142857142858,7707.142857142858,7707.142857142858,7707.142857142858
9188.285714285716,9419.714285714286,9435.142857142859,9435.142857142859,9435.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
10129.428571428572,10129.428571428572,10129.428571428572,10129.428571428572,13014.57142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6349.4285714285725,6349.4285714285725,6349.4285714285725,6349.4285714285725,6349.4285714285725
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7090.0,7090.0,7090.0,7090.0,7090.0
9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716
5637.142857142858,5637.142857142858,5637.142857142858,6997.4285714285725,6997.4285714285725
10021.428571428572,10021.428571428572,10021.428571428572,10561.428571428572,13971.142857142859
13539.142857142859,13539.142857142859,13539.142857142859,13539.142857142859,13539.142857142859
9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857
15730.0,15730.0,15730.0,15730.0,15730.0
12212.285714285716,13539.142857142859,14418.57142857143,14665.428571428572,14680.857142857145
10391.714285714286,10391.714285714286,10391.714285714286,10391.714285714286,10391.714285714286
12212.285714285716,16270.0,16270.0,16270.0,16270.0
11456.285714285716,13878.57142857143,15112.857142857145,15112.857142857145,15745.428571428572
10067.714285714286,10206.57142857143,10623.142857142859,10731.142857142859,10731.142857142859
12058.0,13091.714285714286,17365.428571428572,18106.0,18106.0
12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143
7290.571428571429,8972.285714285716,9373.42857142857,9373.42857142857,9373.42857142857
14310.57142857143,14310.57142857143,14310.57142857143,14310.57142857143,14310.57142857143
14032.857142857145,14032.857142857145,14032.857142857145,14032.857142857145,14032.857142857145
9928.857142857145,9928.857142857145,9928.857142857145,9928.857142857145,9928.857142857145
15359.714285714286,15359.714285714286,15359.714285714286,15359.714285714286,15359.714285714286
11734.0,11734.0,12412.857142857145,15375.142857142859,16424.285714285717
8802.57142857143,8802.57142857143,9697.42857142857,10715.714285714286,10715.714285714286
11548.857142857145,11579.714285714286,15637.428571428572,15637.428571428572,18044.285714285717
11286.57142857143,11286.57142857143,11286.57142857143,11286.57142857143,11286.57142857143
8015.714285714286,8015.714285714286,8015.714285714286,8015.714285714286,8015.714285714286
12227.714285714286,12227.714285714286,13107.142857142859,13107.142857142859,13107.142857142859
12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716
9064.857142857145,9064.857142857145,9064.857142857145,9064.857142857145,9064.857142857145
